143.95405793190002,30,50,64,42,"89, 25, 71","17, 35, 15","15, 40",22,"78, 72, 12, 64",6
144.05319905281067,11,81,65,85,"40, 60, 47","31, 93, 94","46, 20",99,"37, 5, 92, 55",5
144.1539342403412,19,66,69,38,"5, 52, 36","8, 18, 14","25, 10",8,"26, 43, 28, 41",3
144.25374913215637,56,40,91,68,"51, 76, 24","63, 87, 77","93, 46",94,"18, 83, 38, 26",7
144.35347199440002,5,46,77,40,"88, 72, 97","6, 60, 50","92, 89",50,"93, 75, 69, 45",83
144.45404815673828,5,56,60,46,"49, 29, 10","27, 68, 19","40, 60",58,"80, 28, 69, 82",18
144.5537552833557,87,87,88,26,"60, 10, 72","45, 83, 66","68, 48",67,"10, 32, 56, 75",46
144.65347003936768,90,85,67,77,"94, 46, 20","91, 53, 20","21, 84",70,"2, 31, 43, 97",80
144.75400304794312,34,2,100,31,"52, 11, 75","4, 91, 88","28, 2",57,"1, 27, 16, 84",14
144.8535029888153,34,45,65,87,"87, 56, 11","28, 93, 18","41, 82",8,"90, 30, 36, 52",97
144.95303416252136,13,96,3,63,"3, 10, 52","54, 20, 1","37, 51",46,"51, 59, 26, 41",3
145.05340433120728,17,15,58,49,"32, 73, 32","83, 62, 1","88, 37",93,"70, 92, 44, 28",22
145.15321016311646,54,57,43,93,"29, 25, 100","73, 8, 100","75, 89",57,"40, 95, 9, 69",91
145.25397300720215,40,19,36,72,"76, 48, 22","14, 5, 66","7, 96",42,"77, 37, 33, 27",12
145.353502035141,58,35,59,28,"97, 67, 98","29, 2, 24","74, 21",65,"88, 15, 95, 91",61
145.4540228843689,86,35,58,7,"4, 23, 71","52, 88, 10","25, 83",78,"47, 17, 45, 76",31
145.55307817459106,35,20,83,51,"93, 90, 91","41, 95, 66","69, 18",39,"77, 63, 59, 63",92
145.6538360118866,44,49,81,20,"6, 71, 36","40, 2, 53","55, 17",14,"9, 11, 66, 40",15
145.75409722328186,89,37,32,30,"87, 90, 48","15, 40, 87","75, 29",27,"68, 20, 36, 30",34
145.8529872894287,6,56,59,68,"27, 31, 72","95, 6, 96","13, 52",41,"19, 53, 98, 100",26
145.95396304130554,22,86,76,34,"56, 69, 10","55, 53, 100","77, 74",18,"73, 75, 20, 97",59
146.0537600517273,51,27,22,42,"100, 44, 65","2, 47, 69","3, 48",57,"44, 45, 82, 38",99
146.15410113334656,8,62,88,31,"66, 26, 73","69, 17, 70","95, 49",79,"99, 6, 77, 77",30
146.25292420387268,45,2,86,97,"86, 94, 28","91, 100, 59","94, 58",57,"28, 24, 43, 35",21
146.35383701324463,43,73,68,38,"38, 72, 79","95, 47, 54","53, 98",58,"25, 96, 43, 87",95
146.45365810394287,47,32,69,56,"79, 72, 87","90, 60, 56","28, 10",59,"85, 29, 11, 37",21
146.5533401966095,91,89,89,69,"54, 29, 37","41, 24, 31","25, 7",19,"87, 78, 55, 75",74
146.65394401550293,49,61,13,7,"62, 19, 44","10, 2, 17","78, 12",37,"36, 52, 82, 50",89
146.75367498397827,73,3,20,49,"9, 17, 85","98, 87, 68","81, 74",30,"30, 92, 74, 3",93
146.85334825515747,13,35,26,34,"99, 38, 74","22, 92, 37","78, 99",87,"15, 91, 93, 49",53
146.95389413833618,11,21,43,52,"47, 72, 3","3, 65, 88","10, 37",41,"44, 44, 68, 54",40
147.05355310440063,82,94,64,10,"90, 66, 82","4, 69, 54","56, 35",3,"37, 36, 94, 48",1
147.15400910377502,10,90,80,11,"59, 98, 47","9, 88, 80","98, 59",12,"43, 19, 37, 35",72
147.25389003753662,28,16,10,34,"20, 44, 8","19, 6, 94","69, 75",61,"26, 1, 68, 44",67
147.3533411026001,5,16,13,99,"89, 87, 80","8, 86, 29","74, 48",30,"24, 3, 38, 55",77
147.45387315750122,10,89,38,45,"91, 25, 6","47, 61, 69","45, 48",72,"53, 44, 32, 53",73
147.55353808403015,78,59,48,89,"98, 17, 25","92, 2, 73","72, 35",56,"82, 94, 30, 67",59
147.65388011932373,23,9,39,1,"36, 23, 93","94, 78, 60","7, 70",32,"74, 9, 19, 44",56
147.75360798835754,86,13,22,50,"86, 36, 17","17, 70, 59","78, 39",17,"64, 75, 17, 64",80
147.85327410697937,74,6,17,77,"54, 81, 18","38, 25, 40","33, 33",34,"58, 40, 1, 10",49
147.9539771080017,92,56,18,87,"91, 83, 64","74, 38, 11","48, 8",27,"1, 18, 15, 71",62
148.05277109146118,39,70,69,79,"13, 34, 53","7, 41, 23","3, 53",74,"19, 75, 88, 59",4
148.1534299850464,46,55,3,43,"64, 52, 6","6, 95, 42","26, 21",22,"7, 1, 82, 23",39
148.2539529800415,3,49,27,36,"61, 50, 5","51, 24, 93","23, 26",34,"52, 5, 99, 72",47
148.35287618637085,23,7,32,93,"61, 28, 3","26, 56, 66","93, 28",79,"51, 22, 56, 29",95
148.45336198806763,98,46,9,98,"80, 80, 29","67, 55, 69","7, 97",81,"77, 4, 99, 11",48
148.55384707450867,78,17,52,58,"79, 38, 74","83, 93, 37","83, 64",71,"13, 72, 83, 2",8
148.65366101264954,6,42,52,32,"52, 79, 42","96, 91, 84","19, 8",78,"88, 58, 39, 26",17
148.7535150051117,78,29,60,70,"88, 29, 92","31, 82, 2","46, 15",68,"98, 40, 74, 78",70
148.85383009910583,5,32,59,49,"10, 77, 27","87, 44, 75","71, 95",43,"63, 50, 59, 60",56
148.9533131122589,53,97,59,59,"98, 74, 77","31, 21, 14","63, 35",84,"79, 22, 53, 39",22
149.05383920669556,26,63,78,95,"68, 52, 3","38, 88, 38","32, 76",3,"81, 38, 71, 55",42
149.15372323989868,3,93,33,58,"85, 61, 13","16, 40, 48","69, 56",94,"32, 15, 37, 53",43
149.25382089614868,96,27,72,62,"72, 64, 55","21, 56, 87","87, 83",81,"84, 59, 47, 14",25
149.35348200798035,47,68,55,56,"15, 40, 76","6, 70, 87","54, 3",51,"20, 23, 21, 18",22
149.71009016036987,27,53,58,56,"27, 70, 58","89, 25, 72","24, 43",76,"61, 70, 51, 10",55
149.81577396392822,71,67,98,57,"5, 75, 6","91, 3, 34","62, 22",46,"79, 39, 40, 56",16
149.92041611671448,42,94,99,78,"100, 83, 66","74, 14, 51","70, 56",70,"20, 11, 75, 2",88
150.02611994743347,27,32,73,35,"19, 55, 6","95, 77, 81","83, 46",68,"32, 85, 44, 80",11
150.1305751800537,3,94,24,61,"11, 95, 70","52, 28, 74","79, 22",39,"88, 26, 49, 64",13
150.2357361316681,35,47,28,31,"74, 24, 91","5, 74, 34","78, 5",61,"57, 50, 37, 72",40
150.33998894691467,81,73,73,90,"74, 39, 95","20, 76, 58","20, 66",4,"29, 65, 54, 40",71
150.4453830718994,51,55,33,28,"46, 17, 89","59, 58, 25","96, 2",58,"66, 38, 85, 10",5
150.55108523368835,58,93,60,92,"13, 5, 37","33, 26, 85","25, 11",30,"20, 62, 63, 91",84
150.65342211723328,16,36,18,87,"72, 15, 81","75, 25, 12","69, 94",98,"79, 65, 88, 34",88
150.7537453174591,92,35,93,2,"37, 72, 22","3, 74, 37","23, 61",17,"48, 43, 13, 5",7
150.8535671234131,8,33,96,77,"4, 46, 67","49, 45, 11","66, 29",32,"49, 9, 80, 1",61
150.95371007919312,20,7,64,78,"56, 58, 89","61, 6, 63","1, 3",34,"81, 79, 78, 43",44
151.0534610748291,63,30,56,72,"89, 46, 21","41, 47, 20","22, 88",78,"85, 9, 49, 94",15
151.15370225906372,64,12,10,31,"71, 29, 16","74, 76, 49","25, 56",23,"70, 23, 14, 49",23
151.25336122512817,87,64,76,46,"58, 17, 88","24, 97, 83","31, 100",86,"25, 5, 60, 90",86
151.35368299484253,57,87,79,88,"34, 19, 20","67, 29, 46","10, 59",55,"85, 80, 55, 79",23
151.45345902442932,25,56,71,93,"64, 100, 36","21, 96, 59","53, 78",74,"77, 57, 75, 76",36
151.55378413200378,18,43,48,85,"39, 23, 73","86, 55, 9","16, 9",10,"14, 60, 7, 19",86
151.6537790298462,93,4,3,81,"20, 95, 71","36, 8, 67","92, 27",56,"19, 9, 47, 6",96
151.75377321243286,61,81,21,48,"46, 84, 45","37, 59, 68","60, 73",24,"100, 49, 42, 14",99
151.85364818572998,3,48,83,2,"25, 89, 69","58, 56, 64","45, 21",96,"62, 54, 88, 35",40
151.95332193374634,62,42,52,48,"79, 82, 64","84, 2, 54","10, 75",78,"44, 96, 27, 96",74
152.0536720752716,50,70,25,8,"64, 21, 91","24, 90, 88","44, 92",25,"90, 27, 73, 99",84
152.15335702896118,97,86,50,4,"72, 16, 30","64, 20, 45","63, 14",15,"84, 60, 30, 22",28
152.25365924835205,59,64,1,64,"72, 51, 49","33, 3, 2","34, 35",56,"44, 28, 41, 78",90
152.35341215133667,34,90,32,18,"46, 50, 51","2, 61, 67","34, 72",11,"33, 30, 94, 91",51
152.45331716537476,3,22,64,18,"47, 39, 40","37, 55, 7","39, 91",82,"66, 80, 68, 100",58
152.55404710769653,11,67,71,48,"90, 96, 6","12, 32, 71","62, 62",65,"1, 13, 90, 21",38
152.6536362171173,30,90,44,65,"45, 16, 44","92, 78, 65","8, 60",22,"51, 87, 88, 97",55
152.75341606140137,35,34,99,4,"74, 64, 69","58, 53, 49","81, 33",84,"2, 27, 53, 19",1
152.8531060218811,72,1,33,60,"87, 89, 30","79, 87, 17","55, 30",74,"68, 76, 47, 20",90
152.95370817184448,27,41,34,36,"24, 2, 3","95, 81, 70","30, 80",87,"57, 9, 54, 40",44
153.05360627174377,68,39,5,2,"7, 93, 80","63, 77, 67","87, 75",90,"63, 86, 9, 74",94
153.15328097343445,65,30,40,34,"96, 30, 69","5, 21, 56","60, 44",7,"30, 34, 50, 60",77
153.2536211013794,29,15,42,99,"5, 67, 88","19, 63, 31","50, 33",100,"81, 36, 76, 53",60
153.35272908210754,65,9,4,97,"76, 25, 71","32, 3, 30","54, 55",39,"68, 15, 17, 98",85
153.45265102386475,91,72,28,34,"27, 55, 54","8, 91, 59","75, 11",58,"89, 36, 15, 14",93
153.5533881187439,13,92,90,21,"26, 51, 82","67, 67, 21","67, 25",58,"67, 59, 27, 9",92
153.6535632610321,41,85,70,3,"27, 21, 31","47, 15, 46","24, 87",30,"69, 56, 87, 7",23
153.7540988922119,28,17,52,15,"28, 20, 65","98, 98, 87","81, 13",76,"21, 68, 14, 95",95
153.8535532951355,76,9,54,92,"89, 70, 55","58, 62, 51","25, 2",93,"9, 59, 48, 3",56
153.95358109474182,13,84,83,48,"49, 44, 92","88, 83, 75","93, 76",64,"19, 26, 90, 60",70
154.05328798294067,77,5,32,66,"96, 63, 24","44, 30, 65","97, 54",3,"63, 34, 35, 43",58
154.15354108810425,42,65,12,85,"66, 35, 39","31, 62, 68","51, 4",44,"65, 66, 45, 37",47
154.25366401672363,73,60,53,17,"2, 24, 44","43, 4, 2","5, 85",100,"52, 55, 79, 60",49
154.35338807106018,70,85,96,58,"17, 93, 58","11, 20, 58","100, 17",43,"91, 57, 53, 14",18
154.4535322189331,23,39,87,87,"38, 50, 92","18, 57, 54","71, 19",23,"25, 59, 74, 78",4
154.55404710769653,25,99,56,48,"89, 39, 14","95, 75, 81","11, 25",51,"76, 62, 96, 99",73
154.6535201072693,52,11,85,5,"1, 66, 71","35, 82, 44","28, 11",61,"32, 61, 10, 62",15
154.75401902198792,47,9,44,99,"1, 59, 80","47, 73, 16","76, 64",38,"32, 18, 9, 58",26
154.85350918769836,3,13,87,11,"48, 75, 61","33, 68, 59","14, 25",93,"54, 60, 71, 94",72
154.95400714874268,33,93,73,1,"97, 91, 67","36, 22, 50","2, 64",33,"77, 79, 17, 19",86
155.05350518226624,63,42,51,36,"8, 63, 66","58, 33, 21","5, 95",77,"94, 97, 50, 85",63
155.1540071964264,82,57,69,58,"16, 73, 48","15, 73, 36","22, 8",70,"71, 28, 87, 33",69
155.2535161972046,3,5,87,21,"56, 98, 40","4, 44, 82","97, 1",98,"63, 29, 1, 26",1
155.35232305526733,80,38,60,13,"29, 94, 23","97, 34, 86","97, 73",3,"12, 59, 54, 89",31
155.4534821510315,43,42,47,53,"78, 13, 21","44, 27, 56","80, 99",72,"51, 1, 84, 57",41
155.5539801120758,13,6,22,84,"21, 37, 43","75, 23, 12","40, 64",80,"16, 79, 48, 20",80
155.65347409248352,42,7,37,48,"58, 26, 27","3, 32, 50","20, 96",10,"10, 48, 88, 8",100
155.75346994400024,37,4,60,55,"57, 20, 37","77, 88, 68","58, 39",14,"87, 17, 80, 3",15
155.8539581298828,7,5,69,24,"40, 52, 26","27, 70, 91","90, 49",20,"78, 83, 76, 13",59
155.9534683227539,2,77,30,23,"41, 70, 9","18, 41, 74","73, 41",80,"32, 85, 95, 11",1
156.05348110198975,28,13,7,42,"77, 25, 1","11, 74, 16","11, 30",35,"39, 93, 50, 30",99
0.537459135055542,50,51,10,86,"99, 5, 76","30, 7, 10","80, 82",25,"5, 73, 97, 47",2
0.643071174621582,31,79,22,67,"58, 3, 46","42, 50, 13","30, 1",68,"5, 59, 97, 85",69
0.7479090690612793,88,27,83,64,"76, 88, 85","6, 91, 11","6, 92",9,"84, 62, 38, 6",22
0.8492398262023926,47,16,43,14,"74, 78, 53","81, 92, 9","30, 80",45,"20, 21, 78, 60",88
0.9490101337432861,27,14,78,51,"71, 79, 55","88, 55, 29","17, 3",3,"24, 34, 94, 13",23
1.0551860332489014,15,79,9,60,"35, 69, 27","39, 75, 34","67, 82",15,"8, 86, 100, 35",75
1.1486279964447021,40,51,58,66,"64, 51, 60","65, 23, 89","2, 28",27,"66, 17, 30, 68",10
1.2493340969085693,89,7,20,17,"7, 38, 96","78, 20, 9","21, 61",12,"37, 100, 73, 22",5
1.349015235900879,69,96,17,74,"76, 49, 52","59, 74, 84","85, 16",21,"90, 93, 7, 46",62
1.4487431049346924,40,20,3,75,"44, 27, 8","76, 70, 3","16, 7",69,"55, 53, 79, 83",67
1.5488011837005615,89,31,39,60,"36, 37, 28","36, 34, 51","48, 89",88,"17, 22, 51, 56",32
1.6496210098266602,33,66,73,48,"79, 79, 33","52, 38, 98","30, 63",76,"100, 28, 60, 11",52
1.7484350204467773,64,97,96,8,"24, 11, 57","51, 88, 52","92, 29",77,"59, 84, 46, 34",91
1.8492100238800049,22,15,65,87,"28, 52, 56","13, 23, 64","32, 42",92,"80, 7, 16, 59",60
1.9490079879760742,42,1,99,58,"91, 98, 99","88, 29, 1","14, 24",35,"19, 22, 16, 70",47
2.0483779907226562,36,23,27,20,"83, 68, 75","97, 12, 22","64, 5",87,"9, 53, 99, 56",44
2.149164915084839,31,16,17,5,"37, 99, 20","56, 55, 76","51, 89",45,"21, 40, 59, 42",9
2.2492740154266357,60,34,62,90,"2, 8, 3","68, 44, 28","94, 76",97,"62, 30, 2, 14",50
2.3496289253234863,8,39,24,60,"62, 96, 14","90, 16, 94","5, 41",88,"62, 86, 6, 76",10
2.449154853820801,64,42,18,97,"41, 28, 5","50, 56, 48","40, 60",99,"91, 87, 96, 43",85
2.5489501953125,68,31,21,3,"7, 15, 26","39, 88, 47","49, 92",43,"62, 72, 2, 47",1
2.6487371921539307,59,85,9,71,"85, 45, 54","87, 97, 12","51, 13",60,"69, 43, 78, 11",66
2.749099016189575,84,48,42,74,"67, 11, 30","38, 1, 61","54, 54",84,"70, 92, 39, 95",59
2.8494930267333984,40,66,38,27,"64, 94, 84","58, 3, 51","97, 36",22,"25, 39, 4, 75",88
2.9482550621032715,87,60,58,78,"23, 30, 22","99, 98, 80","47, 9",5,"39, 35, 5, 8",93
3.0495240688323975,44,95,60,10,"99, 26, 64","44, 96, 37","70, 47",57,"36, 31, 48, 86",52
3.1491641998291016,2,9,68,48,"87, 42, 76","6, 24, 8","10, 5",31,"66, 93, 89, 15",41
3.2490320205688477,93,26,16,20,"13, 9, 56","65, 25, 25","58, 53",59,"64, 12, 35, 16",82
3.348788022994995,78,4,90,11,"54, 77, 72","72, 77, 37","46, 5",32,"8, 24, 80, 25",31
3.449747085571289,98,46,75,16,"99, 9, 12","6, 24, 2","48, 8",38,"74, 10, 84, 41",26
3.549415111541748,73,73,53,56,"45, 70, 6","69, 91, 14","35, 26",17,"37, 9, 71, 43",28
3.648669958114624,60,85,84,14,"14, 71, 51","20, 80, 63","58, 3",6,"5, 66, 86, 69",43
3.7487850189208984,65,18,49,51,"91, 86, 35","6, 80, 21","31, 92",62,"17, 89, 59, 90",7
3.848611831665039,16,52,90,59,"10, 35, 48","98, 6, 49","88, 57",25,"59, 64, 29, 34",51
3.9494009017944336,15,87,2,84,"97, 82, 93","52, 63, 6","3, 97",72,"25, 59, 46, 1",74
4.048861026763916,11,16,84,26,"17, 46, 22","25, 49, 90","37, 18",53,"73, 86, 59, 49",71
4.148668050765991,25,94,72,57,"39, 31, 27","51, 9, 93","46, 88",5,"88, 93, 23, 23",12
4.248669147491455,85,58,46,34,"12, 10, 42","77, 57, 8","84, 10",73,"10, 16, 22, 94",22
4.349408149719238,21,79,25,78,"84, 5, 82","28, 42, 24","70, 23",91,"80, 47, 82, 36",49
4.449112892150879,63,9,73,71,"27, 99, 47","22, 28, 94","13, 19",63,"24, 53, 37, 43",97
4.54889988899231,39,93,95,80,"90, 59, 48","3, 98, 38","1, 61",66,"53, 86, 18, 33",88
4.649310111999512,46,44,63,18,"9, 31, 37","53, 29, 12","41, 96",26,"31, 55, 66, 53",15
4.749162197113037,62,95,45,21,"79, 72, 40","82, 87, 5","21, 37",89,"39, 23, 79, 92",62
4.849047899246216,29,46,37,6,"4, 10, 18","60, 62, 33","2, 88",94,"98, 70, 14, 45",55
4.948650121688843,36,66,55,11,"90, 36, 2","6, 4, 83","53, 91",15,"79, 48, 100, 90",48
5.049396991729736,17,92,18,14,"41, 39, 55","66, 53, 65","48, 45",49,"73, 46, 95, 40",39
5.149144887924194,3,56,77,45,"92, 72, 27","31, 58, 7","73, 89",54,"53, 55, 74, 32",46
5.2495481967926025,89,21,30,32,"88, 50, 54","45, 19, 62","52, 37",52,"89, 30, 55, 73",84
5.348891973495483,91,81,91,94,"54, 66, 71","62, 73, 16","48, 77",19,"49, 1, 61, 19",29
5.449580192565918,28,19,56,97,"14, 40, 79","70, 49, 65","5, 25",7,"17, 30, 91, 100",61
5.548789024353027,61,11,39,23,"91, 1, 70","46, 58, 56","53, 13",9,"62, 6, 48, 86",26
5.649509906768799,17,93,19,5,"50, 36, 55","7, 71, 96","44, 91",83,"52, 90, 41, 55",72
5.749335050582886,78,72,77,74,"69, 2, 54","92, 16, 16","89, 95",58,"97, 88, 80, 32",25
5.849721908569336,5,40,60,9,"57, 4, 96","53, 6, 29","34, 58",98,"64, 38, 7, 6",44
5.949153184890747,79,85,68,68,"27, 52, 71","5, 5, 2","3, 15",85,"66, 81, 22, 85",34
6.049516201019287,74,11,40,53,"41, 55, 40","92, 12, 78","55, 83",23,"42, 56, 68, 31",91
6.1494140625,21,93,78,93,"2, 96, 82","69, 43, 18","55, 80",100,"63, 65, 73, 89",59
6.249090909957886,50,70,24,94,"19, 99, 84","67, 24, 26","93, 58",85,"79, 78, 75, 85",14
6.348950147628784,41,41,79,56,"38, 34, 27","14, 37, 39","76, 17",15,"7, 52, 55, 4",76
6.449136972427368,63,65,98,72,"59, 66, 6","88, 53, 27","78, 34",58,"11, 8, 42, 59",35
6.549253940582275,41,97,61,11,"28, 88, 16","99, 14, 27","69, 20",17,"62, 80, 34, 24",65
6.649040937423706,21,90,6,16,"97, 68, 20","22, 59, 91","97, 29",95,"29, 35, 30, 10",78
6.74876594543457,86,62,16,60,"44, 87, 30","72, 90, 3","83, 53",26,"9, 29, 53, 55",43
6.849081993103027,35,18,19,78,"12, 86, 56","24, 46, 78","6, 91",80,"44, 50, 34, 81",100
6.9478840827941895,80,16,65,28,"94, 52, 37","77, 27, 39","81, 70",66,"26, 33, 75, 99",100
7.04837703704834,35,80,88,55,"39, 16, 46","57, 11, 87","79, 3",35,"7, 35, 18, 85",49
7.1486899852752686,43,5,84,69,"57, 76, 24","1, 47, 87","73, 90",87,"49, 74, 82, 88",90
7.249497890472412,86,60,50,80,"35, 38, 34","73, 43, 80","11, 39",49,"59, 29, 31, 89",94
7.348326921463013,23,23,91,55,"67, 65, 29","2, 49, 65","37, 67",87,"82, 26, 13, 40",34
7.449038982391357,84,85,84,31,"18, 73, 83","13, 99, 75","42, 80",94,"7, 24, 22, 57",70
7.548868894577026,28,33,88,46,"54, 89, 95","45, 12, 57","1, 82",32,"29, 59, 7, 51",7
7.64962100982666,84,38,33,55,"69, 67, 42","82, 34, 61","14, 85",73,"61, 66, 97, 82",83
7.7489330768585205,74,98,46,81,"71, 73, 48","10, 50, 84","53, 37",11,"59, 65, 29, 16",38
7.849305868148804,44,99,10,67,"46, 92, 60","31, 50, 80","78, 73",95,"73, 43, 73, 78",38
7.949132204055786,55,76,74,29,"42, 31, 82","51, 93, 86","53, 28",17,"42, 98, 98, 57",25
8.048934936523438,20,35,90,83,"6, 14, 71","85, 86, 19","95, 8",75,"36, 62, 75, 26",90
8.149391889572144,45,89,68,52,"64, 75, 93","66, 82, 22","44, 31",66,"72, 16, 77, 79",75
8.248188972473145,5,12,65,77,"43, 18, 24","51, 60, 2","29, 97",93,"31, 9, 29, 67",17
8.349561929702759,12,52,21,3,"57, 21, 74","48, 24, 65","52, 43",85,"9, 9, 95, 1",51
8.448364973068237,45,13,65,21,"31, 24, 45","46, 22, 100","57, 82",54,"37, 47, 83, 27",1
8.54909086227417,69,88,26,96,"91, 78, 6","58, 97, 27","83, 26",50,"99, 83, 61, 28",7
8.648633003234863,48,58,17,66,"97, 85, 24","16, 4, 46","32, 49",3,"37, 15, 89, 81",28
8.749437093734741,44,80,49,5,"35, 81, 84","65, 85, 81","94, 46",79,"64, 16, 30, 71",58
8.848774909973145,28,93,88,16,"85, 85, 51","97, 37, 70","32, 87",9,"15, 73, 53, 93",60
8.948785066604614,32,93,80,86,"28, 64, 29","65, 99, 82","90, 38",91,"34, 62, 91, 98",49
9.04928708076477,7,84,89,32,"83, 69, 46","76, 91, 31","51, 87",76,"93, 21, 1, 63",63
9.1491060256958,33,19,77,14,"95, 11, 84","95, 94, 93","100, 55",21,"68, 66, 26, 54",28
9.249538898468018,33,39,13,98,"62, 54, 31","15, 98, 88","85, 54",89,"39, 2, 60, 31",1
9.34890604019165,5,35,21,51,"90, 62, 67","72, 49, 61","82, 1",59,"59, 1, 15, 51",38
9.449156045913696,73,28,99,40,"85, 85, 1","69, 9, 47","63, 32",70,"44, 7, 8, 4",15
9.548402070999146,87,1,85,22,"26, 11, 89","6, 34, 90","98, 72",29,"61, 61, 79, 96",80
9.649160146713257,54,80,15,81,"21, 35, 76","52, 33, 69","6, 59",90,"53, 50, 88, 29",19
9.74895715713501,61,46,25,63,"14, 68, 86","96, 10, 3","24, 27",20,"27, 56, 24, 43",7
9.848835945129395,79,35,80,7,"80, 28, 42","71, 26, 35","27, 28",34,"16, 98, 68, 44",35
9.94864797592163,71,66,50,23,"26, 88, 76","79, 35, 76","85, 16",47,"21, 64, 8, 30",31
10.049330949783325,88,3,80,1,"46, 8, 13","72, 8, 18","56, 52",83,"51, 33, 30, 100",66
10.149099111557007,39,32,100,27,"48, 58, 3","78, 12, 20","42, 67",97,"33, 71, 78, 94",33
10.249372005462646,33,57,78,78,"47, 11, 23","77, 80, 93","35, 31",53,"97, 81, 5, 39",54
10.34822702407837,26,37,58,93,"35, 35, 20","14, 74, 25","67, 83",53,"72, 40, 73, 5",22
10.448148012161255,70,92,19,48,"12, 38, 47","98, 63, 31","39, 40",75,"65, 77, 54, 14",3
10.548923015594482,78,52,34,51,"27, 21, 54","94, 12, 52","72, 95",8,"83, 46, 37, 94",57
10.649487018585205,75,21,86,91,"43, 31, 15","43, 94, 93","88, 22",48,"51, 2, 82, 98",7
10.74888801574707,56,42,41,37,"92, 11, 30","78, 52, 35","12, 88",75,"22, 10, 42, 22",64
10.848749876022339,17,32,34,52,"52, 18, 47","15, 98, 1","29, 62",25,"1, 17, 60, 53",29
10.94865608215332,17,76,47,65,"62, 41, 58","91, 17, 29","69, 75",85,"62, 74, 67, 41",49
11.049344062805176,26,73,2,43,"24, 66, 81","12, 41, 60","70, 57",53,"38, 26, 34, 98",70
11.149150133132935,91,93,4,80,"91, 97, 98","7, 53, 26","80, 6",51,"93, 47, 67, 70",31
11.249435901641846,90,3,24,9,"43, 26, 79","58, 45, 56","31, 39",85,"69, 30, 68, 10",29
11.348912000656128,89,9,60,41,"77, 74, 7","47, 46, 48","1, 21",46,"39, 43, 92, 93",43
11.449656009674072,99,33,8,39,"30, 25, 16","20, 72, 51","75, 49",55,"42, 21, 86, 63",22
11.549062013626099,98,25,38,66,"100, 97, 64","10, 11, 75","41, 6",77,"53, 34, 91, 62",41
11.649440050125122,29,46,18,5,"64, 85, 64","82, 95, 13","95, 74",72,"8, 96, 83, 80",36
11.748630046844482,81,89,85,11,"32, 50, 34","92, 59, 81","32, 66",78,"18, 81, 28, 69",93
11.849053144454956,98,66,37,59,"9, 64, 14","34, 37, 30","60, 97",58,"95, 54, 76, 60",55
11.948809146881104,3,55,61,89,"34, 72, 36","86, 21, 28","73, 35",10,"75, 47, 63, 82",88
12.049486875534058,68,27,93,99,"49, 4, 94","71, 53, 16","97, 90",1,"12, 6, 55, 22",54
12.14873719215393,49,84,58,49,"17, 42, 54","94, 93, 71","71, 5",76,"6, 29, 89, 72",90
12.249037981033325,83,29,5,18,"34, 8, 97","55, 22, 49","42, 16",88,"45, 88, 17, 47",51
12.34872317314148,88,75,25,31,"58, 51, 16","63, 60, 14","22, 45",20,"89, 81, 94, 79",71
12.449474811553955,72,13,2,83,"97, 65, 75","94, 55, 47","6, 39",85,"97, 9, 100, 61",66
12.549430131912231,2,79,98,100,"10, 68, 26","60, 74, 72","5, 34",72,"36, 87, 52, 15",38
12.648688077926636,26,51,100,75,"45, 25, 74","64, 68, 81","72, 23",13,"92, 86, 59, 53",70
12.749538898468018,73,33,90,37,"23, 74, 45","77, 94, 48","92, 68",69,"41, 88, 16, 75",58
12.849260091781616,99,59,21,50,"3, 52, 72","54, 64, 57","7, 56",70,"43, 64, 67, 91",39
12.94903302192688,1,9,5,35,"53, 80, 8","91, 76, 43","25, 100",40,"38, 67, 72, 34",44
13.04873514175415,37,61,28,39,"38, 70, 56","69, 94, 82","84, 90",88,"7, 90, 20, 91",72
13.149554014205933,78,25,11,12,"51, 1, 19","41, 53, 97","11, 37",31,"56, 8, 99, 54",47
13.249281167984009,26,92,31,8,"50, 43, 71","62, 80, 4","99, 88",53,"8, 15, 51, 9",100
13.348994970321655,76,17,21,5,"53, 17, 2","45, 69, 67","99, 13",74,"59, 63, 72, 2",2
13.448684930801392,68,1,73,39,"13, 17, 16","38, 59, 27","66, 28",12,"87, 7, 42, 76",57
13.549591064453125,81,13,17,50,"9, 87, 64","89, 67, 16","33, 93",93,"78, 95, 47, 83",21
13.648643016815186,67,53,70,49,"26, 37, 80","98, 58, 12","58, 83",38,"88, 27, 20, 93",79
13.749598979949951,88,73,56,16,"42, 30, 87","2, 18, 74","91, 50",60,"68, 10, 81, 97",53
13.848987102508545,54,3,62,6,"1, 20, 19","23, 94, 37","22, 37",92,"31, 50, 93, 66",56
13.948687076568604,57,89,96,64,"64, 85, 3","22, 51, 10","70, 91",94,"77, 13, 87, 13",34
14.049558162689209,89,99,66,31,"43, 6, 53","23, 41, 44","87, 69",11,"99, 65, 58, 96",20
14.148988962173462,3,64,5,25,"92, 94, 65","33, 27, 97","69, 48",8,"45, 31, 61, 24",45
14.24941086769104,74,54,36,47,"47, 20, 96","62, 42, 91","1, 35",12,"86, 60, 67, 97",61
14.349109172821045,32,92,16,77,"47, 67, 8","76, 40, 41","14, 56",56,"23, 42, 55, 99",45
