53.53038215637207,24,22,87,19,"36, 45, 29","77, 67, 15","70, 61",24,"95, 10, 36, 17",10
53.63008689880371,47,15,67,31,"12, 17, 71","4, 44, 39","50, 3",30,"37, 92, 76, 53",74
53.73024582862854,38,81,63,51,"41, 48, 8","75, 89, 5","9, 33",52,"44, 75, 41, 61",29
53.83078408241272,73,79,99,63,"8, 87, 3","12, 4, 21","66, 89",99,"65, 74, 67, 60",75
53.92988610267639,17,16,51,23,"65, 18, 11","34, 6, 92","25, 31",14,"89, 83, 46, 76",83
54.030364990234375,91,13,42,24,"69, 10, 50","14, 98, 74","9, 46",48,"19, 84, 34, 82",91
54.13055419921875,23,58,69,78,"9, 61, 28","23, 74, 8","17, 55",10,"39, 7, 41, 48",56
54.22942805290222,58,74,71,68,"69, 4, 27","23, 68, 15","59, 19",79,"87, 43, 93, 64",36
54.33080720901489,26,4,79,40,"93, 39, 21","97, 5, 18","53, 98",17,"98, 81, 66, 97",75
54.43031406402588,31,62,39,30,"53, 98, 29","12, 51, 81","73, 35",45,"41, 17, 90, 76",32
54.52965998649597,13,98,56,26,"32, 54, 76","35, 5, 30","42, 6",13,"9, 78, 55, 14",52
54.62996506690979,92,45,100,37,"73, 60, 17","98, 5, 12","68, 70",71,"18, 88, 76, 83",45
54.73017501831055,80,91,7,34,"33, 81, 12","82, 68, 82","56, 16",6,"94, 1, 4, 79",42
54.830153942108154,97,94,75,73,"46, 35, 33","51, 13, 35","74, 90",75,"67, 65, 78, 32",98
54.93002390861511,15,26,32,93,"49, 65, 7","70, 94, 19","17, 51",79,"34, 22, 23, 77",12
55.02925395965576,9,49,37,96,"15, 83, 44","9, 48, 36","6, 7",52,"78, 35, 44, 62",64
55.12933397293091,33,73,1,62,"74, 16, 55","22, 65, 83","18, 89",85,"1, 70, 75, 38",32
55.22965097427368,94,73,74,69,"55, 51, 2","19, 35, 40","36, 64",30,"44, 51, 88, 13",91
55.32994890213013,74,71,56,58,"100, 58, 48","31, 84, 30","26, 2",51,"59, 29, 5, 84",8
55.43038892745972,55,98,9,75,"55, 86, 91","88, 82, 6","47, 66",15,"11, 82, 83, 60",26
55.53020906448364,72,38,59,47,"32, 86, 30","6, 100, 33","15, 52",74,"45, 78, 10, 41",7
55.62955284118652,17,77,100,43,"98, 29, 99","95, 19, 8","9, 25",44,"2, 65, 73, 80",43
55.73065185546875,42,93,97,87,"33, 89, 70","50, 17, 21","76, 97",79,"57, 92, 9, 35",84
55.830764055252075,11,41,45,22,"5, 13, 43","8, 35, 31","50, 69",15,"28, 44, 86, 16",71
55.93000817298889,46,52,81,65,"50, 74, 15","24, 27, 88","78, 55",40,"56, 63, 40, 48",49
56.03045606613159,94,22,30,71,"39, 33, 46","10, 93, 95","47, 84",44,"77, 27, 49, 71",41
56.13077402114868,85,100,95,52,"80, 55, 87","26, 40, 31","38, 60",38,"62, 16, 36, 61",2
56.230064868927,10,48,50,50,"93, 93, 76","24, 47, 84","48, 28",66,"10, 56, 94, 7",4
56.330467224121094,76,31,42,51,"83, 86, 8","60, 34, 28","88, 87",25,"9, 77, 96, 55",9
56.43066716194153,10,65,45,36,"24, 82, 91","13, 93, 25","49, 13",32,"79, 95, 98, 29",27
56.5301399230957,46,80,64,38,"19, 82, 46","57, 87, 93","14, 5",98,"34, 94, 14, 52",65
56.6299090385437,65,56,31,52,"42, 62, 91","42, 83, 5","9, 21",46,"65, 81, 90, 38",100
56.73029708862305,74,41,18,5,"25, 23, 64","17, 47, 12","2, 7",95,"44, 44, 81, 73",39
56.82970404624939,75,63,67,78,"71, 73, 37","80, 95, 33","35, 4",3,"39, 54, 43, 58",73
56.9289128780365,70,49,77,37,"96, 8, 11","15, 85, 81","56, 65",2,"6, 25, 2, 58",54
57.03015089035034,55,36,30,99,"5, 88, 14","5, 81, 6","33, 79",12,"79, 94, 75, 82",27
57.12990999221802,68,68,48,60,"89, 29, 56","92, 65, 81","12, 23",22,"8, 14, 72, 64",18
57.230417013168335,72,47,40,12,"100, 75, 52","15, 47, 5","19, 28",56,"31, 31, 85, 5",41
57.32971405982971,59,68,14,48,"85, 24, 43","40, 96, 24","47, 97",85,"70, 77, 51, 87",74
57.43076419830322,1,62,32,73,"65, 63, 28","97, 11, 7","56, 86",100,"5, 99, 50, 71",26
57.53032207489014,79,11,8,47,"9, 54, 79","93, 93, 58","49, 75",96,"41, 71, 98, 51",20
57.63080310821533,27,95,16,87,"35, 83, 42","99, 26, 36","59, 3",68,"20, 98, 44, 41",20
57.73005700111389,26,92,97,8,"85, 90, 90","92, 35, 62","82, 6",21,"30, 60, 4, 64",55
57.83064103126526,24,32,16,98,"57, 14, 22","1, 84, 55","59, 31",71,"21, 9, 10, 74",6
57.93014621734619,3,9,76,86,"98, 23, 61","32, 36, 56","34, 20",34,"31, 74, 27, 77",40
58.0303418636322,77,67,36,58,"23, 34, 81","23, 14, 33","88, 86",90,"35, 40, 86, 39",71
58.130351066589355,43,9,7,58,"50, 7, 6","7, 31, 13","58, 34",53,"6, 65, 1, 89",27
58.230480909347534,34,58,4,89,"26, 60, 46","17, 79, 9","7, 2",10,"70, 56, 42, 71",46
58.329962968826294,83,83,88,12,"6, 28, 78","32, 98, 2","62, 48",43,"58, 13, 90, 52",71
58.43023419380188,92,45,15,8,"36, 28, 4","10, 66, 66","12, 91",76,"68, 48, 98, 98",55
58.529536962509155,12,61,77,83,"14, 63, 49","95, 60, 2","96, 36",17,"5, 48, 98, 31",29
58.629863023757935,35,77,22,49,"35, 16, 100","92, 17, 38","70, 71",50,"25, 79, 70, 17",50
58.7300009727478,44,13,89,47,"66, 99, 46","38, 30, 24","28, 10",39,"58, 15, 91, 38",12
58.83008098602295,89,97,81,96,"30, 31, 25","94, 17, 89","10, 29",85,"10, 71, 93, 62",13
58.930362939834595,96,55,85,94,"63, 67, 75","57, 98, 3","17, 95",24,"55, 1, 87, 5",65
59.03023314476013,4,60,25,77,"5, 54, 66","49, 90, 78","2, 74",26,"52, 47, 82, 86",1
59.13063192367554,34,50,91,45,"3, 71, 50","86, 44, 93","14, 72",64,"6, 63, 44, 76",57
59.23016905784607,73,79,93,22,"58, 64, 55","82, 49, 70","49, 77",97,"6, 19, 44, 71",11
59.329599142074585,35,18,23,28,"71, 78, 99","44, 55, 10","57, 15",64,"83, 71, 14, 33",97
59.4299578666687,45,7,98,42,"49, 56, 63","59, 42, 3","8, 33",64,"22, 82, 100, 55",37
59.530487060546875,73,31,73,14,"31, 43, 1","47, 39, 60","30, 43",14,"43, 78, 94, 16",8
59.63078713417053,54,40,88,18,"24, 56, 45","87, 11, 25","27, 55",93,"21, 91, 26, 22",95
59.730276107788086,63,3,60,69,"86, 66, 33","22, 98, 98","8, 72",46,"29, 51, 19, 66",2
59.83087205886841,41,38,53,97,"70, 68, 49","90, 68, 36","72, 91",63,"21, 73, 33, 75",80
59.92998719215393,84,55,66,14,"84, 94, 54","71, 25, 75","69, 88",56,"58, 98, 44, 97",8
60.030428886413574,32,28,53,9,"17, 47, 33","19, 60, 56","81, 26",65,"56, 27, 57, 93",10
60.12998723983765,32,47,52,59,"43, 44, 30","59, 100, 71","44, 59",92,"81, 14, 31, 28",40
60.23014497756958,7,22,49,44,"15, 96, 34","84, 91, 19","32, 3",36,"64, 77, 41, 24",11
60.330554246902466,83,22,75,63,"72, 20, 43","73, 14, 86","54, 75",3,"19, 4, 4, 43",43
60.42932105064392,26,84,82,97,"31, 8, 1","63, 51, 77","46, 41",58,"89, 83, 7, 54",84
60.52990412712097,49,31,92,29,"88, 99, 12","47, 47, 98","20, 27",2,"46, 98, 89, 9",30
60.63019394874573,20,78,29,74,"29, 90, 42","20, 39, 65","56, 57",36,"12, 11, 11, 26",58
60.730587005615234,30,12,89,11,"30, 97, 21","62, 42, 97","23, 32",13,"37, 64, 100, 20",71
60.83072304725647,64,8,8,10,"39, 33, 62","90, 35, 51","55, 31",76,"44, 64, 28, 89",85
60.92989802360535,44,20,88,29,"5, 42, 18","28, 76, 49","75, 37",99,"26, 39, 38, 85",10
61.0303418636322,40,91,66,30,"49, 78, 37","20, 15, 72","80, 44",79,"38, 60, 74, 36",17
61.130204916000366,36,73,81,75,"35, 34, 58","71, 96, 9","46, 99",71,"39, 90, 87, 98",19
61.23033404350281,14,91,14,8,"89, 57, 83","40, 86, 88","26, 42",81,"55, 24, 77, 49",35
61.33090305328369,43,41,55,39,"86, 22, 59","51, 89, 100","71, 83",11,"33, 7, 85, 82",39
61.430644035339355,65,2,74,37,"16, 76, 95","5, 23, 51","43, 54",98,"9, 54, 20, 48",97
61.52999806404114,42,76,26,69,"91, 18, 24","99, 62, 53","46, 85",24,"13, 93, 79, 58",76
61.63047909736633,43,75,7,68,"9, 90, 32","97, 39, 82","49, 61",8,"48, 87, 38, 96",97
61.729931116104126,81,91,17,82,"20, 62, 87","76, 67, 60","83, 82",5,"22, 44, 16, 30",49
61.829527139663696,48,1,59,35,"59, 81, 14","92, 65, 95","66, 75",80,"66, 46, 89, 85",42
61.92999982833862,29,7,71,66,"76, 23, 12","72, 30, 42","99, 52",11,"32, 87, 76, 28",23
62.0306031703949,79,43,81,26,"10, 74, 31","80, 9, 68","30, 74",60,"100, 48, 7, 95",2
62.1300630569458,46,14,94,48,"49, 29, 58","33, 47, 46","55, 62",17,"1, 7, 13, 50",100
62.23034596443176,63,40,54,44,"89, 12, 3","57, 12, 44","93, 63",33,"36, 77, 12, 78",38
62.33063292503357,46,32,63,33,"67, 64, 81","84, 78, 89","75, 80",69,"81, 90, 19, 79",59
62.43018698692322,12,32,5,59,"20, 26, 70","72, 93, 59","8, 86",36,"63, 54, 86, 18",48
62.529918909072876,36,33,35,64,"11, 68, 59","68, 46, 96","52, 37",42,"70, 49, 5, 81",16
62.63034200668335,35,9,18,40,"49, 32, 81","82, 16, 8","31, 11",6,"6, 99, 55, 100",63
62.730462074279785,14,45,33,16,"58, 75, 34","31, 86, 15","57, 13",91,"33, 37, 92, 8",39
62.83067607879639,96,82,79,33,"44, 13, 13","64, 21, 92","9, 47",2,"7, 25, 57, 96",35
62.93019914627075,37,35,58,97,"97, 33, 72","92, 31, 100","71, 68",28,"68, 75, 78, 27",89
63.03014302253723,100,98,98,8,"27, 67, 1","91, 63, 73","11, 22",28,"72, 29, 11, 86",15
63.13077902793884,13,73,20,10,"97, 91, 56","15, 58, 76","43, 87",16,"1, 31, 21, 62",65
63.23011803627014,88,92,78,64,"3, 10, 18","14, 19, 94","9, 6",38,"16, 58, 32, 67",54
63.3295841217041,96,34,31,94,"80, 8, 70","61, 24, 75","28, 89",93,"84, 95, 64, 45",14
63.43054795265198,14,6,86,2,"39, 29, 90","13, 57, 69","64, 17",74,"17, 75, 74, 7",70
63.530030250549316,10,79,96,45,"93, 26, 9","67, 28, 83","77, 8",50,"57, 100, 3, 5",33
63.63012623786926,24,91,55,77,"81, 87, 99","83, 43, 14","3, 99",90,"89, 84, 40, 9",20
63.72968816757202,2,90,66,19,"89, 28, 16","82, 43, 54","60, 75",60,"56, 82, 59, 43",18
63.830114126205444,89,77,46,89,"56, 31, 1","18, 27, 68","95, 87",97,"73, 63, 9, 31",32
63.92966604232788,31,59,18,60,"7, 44, 46","50, 7, 27","28, 91",38,"56, 80, 78, 4",24
64.02940487861633,79,53,78,25,"78, 1, 75","94, 96, 84","53, 48",27,"66, 10, 61, 8",6
64.13081288337708,67,82,19,70,"36, 13, 44","5, 67, 56","51, 77",100,"71, 40, 30, 96",19
64.23036599159241,30,46,10,13,"53, 37, 81","9, 52, 10","62, 60",34,"24, 76, 28, 87",97
64.33025097846985,59,15,22,57,"76, 10, 58","43, 50, 28","65, 10",21,"4, 61, 16, 63",7
64.43070483207703,27,8,24,2,"27, 37, 78","54, 69, 48","11, 46",29,"85, 79, 78, 92",18
64.53016805648804,24,50,1,63,"58, 76, 20","17, 42, 75","74, 95",14,"80, 90, 88, 89",65
64.63014721870422,45,100,65,70,"8, 49, 7","47, 21, 49","58, 93",33,"81, 47, 78, 56",3
64.730544090271,64,28,92,86,"52, 75, 9","60, 34, 30","21, 48",90,"73, 11, 55, 24",61
64.82965993881226,94,19,62,53,"77, 7, 18","80, 14, 67","22, 14",31,"44, 95, 85, 15",43
64.92992115020752,79,33,96,51,"6, 39, 10","22, 49, 63","96, 40",4,"90, 63, 84, 44",53
65.02989101409912,46,7,56,84,"1, 30, 97","88, 11, 43","97, 44",57,"54, 39, 13, 4",56
65.13028001785278,1,43,72,7,"70, 91, 88","30, 84, 86","33, 5",97,"11, 43, 82, 20",2
65.23004221916199,56,13,64,96,"65, 35, 42","47, 76, 94","94, 41",67,"96, 48, 95, 86",93
65.3300108909607,63,1,95,42,"30, 39, 97","41, 50, 57","73, 74",3,"80, 73, 5, 73",90
65.4307930469513,28,41,20,71,"21, 60, 48","41, 42, 28","60, 43",4,"39, 17, 96, 37",22
65.53029108047485,54,77,12,45,"37, 75, 21","92, 87, 54","39, 21",50,"39, 68, 26, 69",68
65.6304190158844,53,95,25,62,"45, 78, 42","37, 1, 3","87, 27",21,"88, 97, 74, 33",73
65.73058891296387,16,41,51,63,"69, 25, 19","69, 88, 10","15, 2",46,"13, 25, 28, 75",63
65.83076405525208,73,90,26,15,"1, 88, 50","6, 39, 61","47, 30",18,"15, 84, 80, 64",77
65.92993211746216,66,12,8,72,"32, 21, 55","3, 56, 47","69, 61",2,"27, 71, 89, 16",69
66.03027009963989,88,59,19,58,"93, 82, 99","10, 77, 27","46, 55",35,"82, 78, 49, 26",54
66.13016390800476,23,100,3,16,"5, 48, 10","13, 40, 16","57, 21",68,"3, 53, 98, 53",96
66.23012614250183,75,27,41,35,"24, 44, 95","47, 69, 18","92, 50",55,"21, 77, 33, 58",46
66.33047294616699,19,27,24,73,"61, 85, 47","60, 17, 43","22, 50",89,"9, 18, 54, 13",32
66.43070793151855,6,65,65,55,"70, 29, 80","90, 37, 96","5, 21",17,"9, 63, 24, 9",64
66.53031992912292,6,30,91,19,"96, 27, 83","76, 88, 49","20, 10",39,"76, 83, 59, 53",40
66.6303129196167,8,96,68,33,"94, 33, 63","79, 27, 84","32, 70",27,"80, 65, 29, 52",5
66.73035907745361,80,36,24,6,"88, 54, 61","88, 19, 20","22, 2",49,"91, 53, 66, 61",89
66.8304090499878,97,50,97,36,"3, 81, 21","50, 50, 35","19, 67",6,"78, 2, 21, 15",59
66.93053221702576,24,81,61,90,"28, 23, 6","62, 6, 11","79, 46",38,"56, 14, 32, 44",5
67.03011727333069,93,94,43,22,"31, 30, 100","69, 72, 43","49, 24",43,"78, 30, 96, 36",2
67.13029313087463,7,100,8,44,"87, 79, 86","87, 64, 34","77, 23",22,"25, 75, 19, 4",87
67.23047208786011,78,93,50,41,"23, 11, 13","23, 82, 34","67, 15",30,"17, 24, 30, 1",98
67.3307089805603,6,18,60,69,"3, 55, 81","100, 11, 71","80, 91",19,"36, 60, 67, 67",3
67.43032813072205,94,43,6,76,"29, 93, 11","85, 39, 42","72, 5",19,"63, 92, 40, 80",67
67.53070592880249,91,36,43,72,"56, 88, 94","97, 92, 69","39, 54",78,"62, 76, 62, 78",72
67.63037705421448,70,9,26,21,"67, 74, 86","10, 29, 12","69, 39",5,"71, 24, 4, 90",27
67.7307379245758,32,40,70,65,"28, 42, 71","50, 82, 53","1, 85",54,"62, 45, 61, 50",20
67.83067297935486,61,96,83,69,"98, 21, 86","22, 57, 59","75, 60",93,"30, 72, 37, 23",91
67.93062710762024,10,9,53,65,"95, 38, 65","99, 33, 93","54, 67",81,"59, 78, 55, 78",74
68.02985286712646,4,11,53,99,"51, 64, 91","68, 67, 14","96, 90",7,"79, 97, 75, 34",5
68.13044500350952,2,18,91,61,"14, 84, 70","21, 48, 41","11, 49",36,"17, 31, 73, 35",40
68.22991108894348,30,20,40,72,"68, 22, 31","98, 57, 92","90, 21",31,"81, 97, 47, 22",43
68.3299241065979,27,60,49,79,"53, 26, 99","29, 16, 67","24, 92",9,"23, 5, 20, 41",85
68.42932510375977,23,34,83,1,"1, 93, 7","68, 19, 36","26, 40",34,"4, 99, 6, 15",65
68.53050184249878,63,14,50,25,"47, 98, 54","52, 87, 79","2, 73",32,"57, 11, 63, 81",14
68.63058805465698,92,28,36,72,"14, 82, 26","43, 67, 48","36, 3",20,"10, 51, 23, 31",77
68.73047304153442,54,20,69,53,"32, 65, 71","67, 51, 78","41, 79",24,"63, 11, 11, 43",61
68.83059787750244,62,90,14,80,"75, 67, 75","82, 97, 80","95, 92",64,"70, 86, 46, 64",30
68.93063402175903,9,98,89,85,"88, 9, 94","95, 31, 57","48, 29",55,"97, 18, 34, 67",65
69.03066492080688,35,91,69,84,"1, 39, 86","74, 33, 14","21, 22",53,"36, 71, 16, 66",80
69.12928509712219,98,70,36,82,"13, 42, 8","25, 70, 41","40, 89",38,"72, 59, 36, 45",52
69.22998929023743,75,69,10,34,"40, 99, 88","3, 89, 77","77, 35",46,"58, 28, 22, 55",70
69.33038997650146,21,66,74,91,"40, 53, 21","62, 68, 63","12, 68",39,"19, 31, 84, 26",57
69.43035912513733,98,38,55,50,"81, 72, 87","68, 58, 66","3, 66",34,"54, 52, 60, 98",74
69.53035283088684,83,13,27,43,"10, 77, 52","94, 86, 97","62, 84",52,"52, 43, 70, 15",65
69.62949991226196,48,25,72,53,"19, 28, 99","37, 54, 82","20, 83",44,"14, 22, 50, 19",58
69.73053216934204,99,46,67,22,"51, 19, 73","37, 84, 47","31, 14",76,"38, 81, 41, 49",55
69.83098912239075,53,38,7,75,"36, 61, 7","62, 84, 79","31, 45",40,"84, 70, 26, 31",26
69.92984008789062,70,53,40,7,"43, 26, 46","89, 73, 1","84, 68",65,"6, 57, 33, 92",61
70.03019213676453,74,69,18,30,"49, 78, 75","89, 70, 11","69, 59",34,"16, 24, 7, 88",30
70.12948203086853,72,37,73,24,"5, 43, 5","8, 80, 16","35, 9",35,"39, 19, 62, 5",71
70.23060202598572,24,56,75,56,"27, 9, 49","70, 86, 33","82, 26",98,"29, 20, 82, 32",70
70.33073306083679,62,62,33,71,"32, 69, 64","46, 23, 48","65, 49",69,"42, 23, 70, 40",40
70.43090319633484,62,87,63,15,"58, 100, 90","31, 69, 37","41, 45",53,"54, 83, 3, 28",67
70.52998805046082,36,9,75,50,"36, 30, 42","28, 48, 47","66, 19",61,"57, 77, 60, 14",29
70.62978506088257,17,28,36,90,"37, 6, 91","29, 31, 68","64, 28",34,"100, 83, 8, 28",65
70.73094987869263,41,25,31,22,"25, 55, 26","82, 70, 77","79, 83",66,"70, 53, 100, 47",81
70.8300940990448,5,15,68,61,"79, 92, 91","72, 23, 29","12, 38",16,"39, 30, 85, 12",35
70.92947196960449,82,93,74,16,"47, 43, 90","65, 57, 61","64, 36",84,"24, 15, 16, 4",67
71.02996897697449,64,45,81,43,"47, 92, 34","90, 100, 19","25, 82",95,"71, 36, 17, 32",7
71.13006496429443,38,83,80,18,"76, 21, 46","5, 97, 74","80, 82",36,"99, 90, 31, 94",72
71.22946405410767,19,63,54,97,"56, 52, 78","87, 68, 14","68, 76",63,"17, 8, 93, 95",71
71.33090209960938,56,46,23,14,"56, 73, 56","74, 19, 75","59, 24",46,"31, 36, 84, 38",17
71.42916512489319,60,24,34,48,"77, 70, 11","32, 55, 82","49, 24",95,"55, 4, 10, 49",86
71.53021216392517,16,41,90,8,"96, 88, 79","50, 54, 14","83, 93",76,"87, 15, 65, 58",23
71.6307270526886,26,96,70,84,"46, 76, 70","83, 4, 27","6, 43",37,"25, 26, 68, 51",56
71.73070311546326,84,30,64,12,"36, 97, 47","13, 58, 97","16, 11",41,"77, 21, 73, 14",80
71.83024907112122,15,62,70,78,"91, 39, 82","59, 2, 12","74, 24",2,"85, 67, 3, 75",97
71.93063187599182,23,64,69,84,"47, 59, 80","66, 60, 15","40, 29",90,"57, 2, 90, 78",89
72.0300989151001,46,61,3,68,"76, 64, 62","78, 43, 90","34, 100",80,"36, 26, 54, 31",78
72.13062620162964,60,89,30,14,"80, 72, 70","95, 5, 98","40, 40",80,"6, 27, 13, 4",35
72.23018717765808,26,83,26,14,"92, 49, 24","23, 30, 68","50, 58",78,"87, 70, 23, 56",57
72.33068227767944,53,18,67,45,"17, 19, 68","56, 29, 70","9, 90",21,"46, 16, 98, 93",94
72.42961406707764,91,53,11,52,"98, 100, 1","48, 85, 85","94, 92",61,"33, 6, 39, 5",11
72.52973794937134,74,98,24,5,"82, 70, 18","8, 14, 61","16, 48",12,"70, 57, 21, 76",18
72.63036227226257,97,40,79,41,"83, 13, 9","6, 73, 70","46, 22",23,"16, 26, 56, 53",7
72.73045992851257,90,69,15,2,"37, 59, 1","31, 69, 57","45, 79",54,"35, 48, 1, 52",57
72.83099508285522,55,30,88,86,"60, 25, 97","19, 84, 4","88, 66",76,"4, 24, 92, 12",42
72.93057107925415,64,12,33,59,"48, 27, 90","22, 26, 88","55, 78",29,"29, 11, 51, 53",73
73.03001594543457,70,76,1,25,"44, 46, 61","50, 78, 41","2, 92",44,"44, 22, 26, 77",36
73.13047099113464,15,15,73,57,"36, 3, 71","20, 90, 67","13, 26",47,"45, 37, 86, 8",82
73.23057794570923,89,13,49,67,"42, 2, 59","66, 86, 9","24, 23",47,"82, 93, 4, 60",58
73.33092403411865,99,72,60,47,"47, 7, 89","98, 71, 18","41, 25",76,"45, 68, 90, 12",69
73.42992806434631,60,44,40,99,"45, 30, 30","74, 32, 95","51, 33",75,"41, 44, 85, 32",54
73.530268907547,76,36,38,78,"95, 89, 54","55, 90, 60","91, 92",66,"27, 42, 47, 20",67
73.6309859752655,41,86,88,86,"73, 1, 62","17, 65, 90","4, 26",17,"80, 32, 11, 10",49
73.7304151058197,22,72,11,30,"36, 15, 8","83, 45, 77","74, 21",9,"13, 6, 2, 8",21
73.83083009719849,49,69,38,72,"69, 13, 5","39, 83, 91","89, 48",54,"70, 94, 21, 18",36
73.92972707748413,82,29,11,74,"46, 30, 90","1, 25, 98","12, 85",80,"54, 40, 61, 15",81
74.03046202659607,97,97,6,33,"49, 20, 22","40, 74, 58","86, 24",98,"100, 70, 91, 7",53
74.13083004951477,58,60,79,97,"39, 62, 37","53, 91, 23","32, 45",96,"52, 98, 82, 98",13
74.23026990890503,43,93,40,84,"93, 35, 63","78, 34, 10","53, 77",15,"34, 52, 39, 68",15
74.32979416847229,30,38,96,17,"71, 65, 35","57, 11, 10","21, 90",52,"74, 95, 12, 54",52
74.43097019195557,33,62,100,37,"71, 18, 78","52, 36, 17","40, 48",38,"37, 71, 12, 50",16
74.5296881198883,96,48,83,30,"62, 61, 49","36, 13, 69","85, 34",49,"37, 24, 9, 61",15
74.63014602661133,76,36,59,87,"33, 42, 63","21, 21, 92","30, 56",81,"57, 89, 68, 86",30
74.73036503791809,43,68,95,6,"15, 73, 5","76, 77, 85","23, 37",83,"42, 89, 8, 78",3
74.83037495613098,40,7,70,92,"30, 1, 81","86, 14, 9","68, 30",36,"79, 4, 38, 10",17
74.93021702766418,29,48,90,64,"26, 47, 83","20, 75, 44","81, 49",26,"14, 8, 56, 5",55
75.03024005889893,5,37,71,32,"97, 29, 78","90, 74, 45","97, 46",73,"73, 34, 58, 73",66
75.13033103942871,25,71,51,16,"84, 58, 39","8, 46, 45","50, 71",40,"41, 85, 41, 84",7
75.23048710823059,49,1,22,3,"74, 41, 41","26, 56, 18","86, 84",77,"40, 56, 6, 58",47
75.3309280872345,45,60,97,82,"8, 84, 77","43, 56, 84","2, 52",69,"33, 94, 14, 17",51
75.42945313453674,72,89,62,14,"19, 79, 15","79, 46, 95","65, 95",20,"89, 23, 4, 79",1
75.53029298782349,44,96,32,67,"81, 18, 5","38, 19, 43","38, 70",71,"45, 29, 83, 23",41
75.63043403625488,36,60,13,38,"6, 78, 99","44, 91, 4","69, 25",8,"92, 85, 27, 19",7
75.72979712486267,16,31,73,53,"49, 54, 97","80, 49, 38","36, 87",29,"58, 16, 57, 5",72
75.83008527755737,29,82,99,46,"77, 79, 12","82, 80, 84","13, 79",46,"87, 14, 78, 57",98
75.93065023422241,9,50,1,34,"90, 80, 4","54, 74, 17","63, 48",8,"22, 91, 45, 27",70
76.03014922142029,94,55,45,100,"67, 28, 7","92, 19, 91","86, 19",12,"28, 46, 58, 51",62
76.1306209564209,14,47,29,98,"3, 61, 66","100, 48, 10","28, 4",65,"63, 59, 51, 80",97
76.23017716407776,30,97,5,32,"68, 54, 40","77, 99, 96","73, 66",9,"26, 38, 28, 75",56
76.33024001121521,29,65,65,77,"30, 65, 41","16, 15, 70","5, 55",34,"3, 83, 43, 24",17
76.43035292625427,35,82,68,2,"74, 67, 85","7, 74, 95","58, 94",60,"77, 30, 81, 28",19
76.53065085411072,34,71,8,94,"19, 78, 31","13, 67, 85","97, 83",7,"53, 99, 94, 86",21
76.63092303276062,49,23,43,61,"88, 1, 66","22, 55, 13","75, 49",4,"38, 27, 21, 66",31
76.7297990322113,29,42,44,47,"47, 34, 4","20, 33, 7","21, 4",59,"85, 14, 1, 30",24
76.83088517189026,73,17,14,49,"42, 10, 60","38, 3, 45","54, 98",93,"4, 8, 13, 93",87
76.9308590888977,52,52,90,54,"19, 8, 47","18, 5, 99","42, 56",87,"4, 8, 26, 91",77
77.02996897697449,54,49,71,24,"50, 83, 72","52, 31, 91","16, 47",21,"16, 87, 11, 44",65
77.13015818595886,69,22,36,85,"41, 66, 51","94, 81, 56","29, 49",45,"50, 96, 10, 16",85
77.23032093048096,96,4,75,16,"33, 14, 72","33, 41, 2","65, 74",67,"84, 74, 39, 90",2
77.32977414131165,46,38,97,60,"90, 92, 87","2, 76, 91","69, 12",99,"39, 91, 53, 90",90
77.43014311790466,85,76,38,40,"55, 63, 15","79, 5, 56","60, 27",4,"36, 27, 16, 78",22
77.53041696548462,62,76,49,91,"74, 85, 47","54, 95, 84","72, 35",50,"21, 68, 62, 76",53
77.63081502914429,48,11,15,32,"34, 85, 86","78, 79, 38","37, 25",40,"47, 11, 57, 91",51
77.73080015182495,9,97,44,19,"28, 1, 42","5, 58, 85","2, 14",92,"99, 16, 44, 16",49
77.83092617988586,72,56,64,1,"69, 48, 7","15, 28, 47","90, 84",18,"60, 41, 79, 29",51
77.93072891235352,65,7,60,83,"1, 58, 59","100, 41, 27","42, 11",30,"94, 11, 65, 65",31
78.02954816818237,55,92,55,19,"41, 22, 97","63, 34, 16","85, 37",79,"73, 70, 70, 45",59
78.13106513023376,69,53,1,22,"62, 37, 18","41, 41, 68","49, 61",76,"25, 20, 50, 15",88
78.23047614097595,15,36,87,92,"72, 17, 95","66, 98, 3","41, 43",88,"42, 63, 73, 37",91
78.33092522621155,79,84,2,79,"94, 98, 51","12, 46, 14","79, 96",83,"62, 44, 99, 79",48
78.43037915229797,22,100,22,68,"9, 83, 24","48, 57, 9","66, 82",67,"92, 22, 53, 30",97
78.5307891368866,37,42,70,26,"4, 79, 52","54, 45, 36","94, 8",23,"74, 100, 16, 20",61
78.63012886047363,8,5,98,14,"76, 86, 17","1, 40, 10","80, 28",10,"10, 48, 75, 70",64
78.730149269104,99,64,83,92,"80, 88, 20","48, 56, 82","81, 45",76,"90, 98, 54, 50",99
78.830402135849,83,36,60,80,"13, 49, 45","8, 69, 95","25, 2",61,"45, 17, 79, 9",77
78.93010115623474,67,96,23,34,"10, 10, 50","24, 67, 52","32, 74",49,"80, 66, 72, 53",81
79.03022694587708,74,17,6,42,"90, 17, 78","38, 58, 86","90, 7",25,"29, 68, 60, 18",30
79.1300458908081,13,52,59,90,"74, 65, 1","15, 62, 46","32, 98",23,"77, 89, 88, 8",18
79.23105311393738,81,57,95,86,"18, 68, 34","98, 52, 77","68, 59",80,"66, 40, 6, 64",33
79.32996606826782,54,38,44,13,"98, 30, 50","3, 49, 58","59, 9",62,"77, 100, 38, 21",90
