2149.0985250473022,21,24,54,89,"83, 81, 12","31, 96, 33","73, 82",84,"52, 53, 33, 33",44
2149.1991670131683,32,59,15,38,"1, 5, 51","75, 36, 68","52, 44",37,"6, 2, 48, 47",45
2149.29855799675,57,74,18,60,"60, 6, 1","3, 56, 70","87, 27",79,"75, 73, 95, 27",90
2149.398493051529,5,40,96,6,"60, 85, 4","59, 76, 28","85, 57",58,"43, 36, 3, 91",53
2149.500790119171,72,80,78,80,"89, 76, 36","27, 78, 75","92, 65",66,"93, 51, 11, 94",95
2149.6007981300354,87,6,62,13,"100, 84, 40","49, 66, 78","74, 73",100,"96, 79, 31, 88",23
2149.700443983078,96,77,52,78,"87, 32, 18","25, 41, 22","37, 77",17,"82, 57, 2, 23",38
2149.80064702034,11,46,84,78,"31, 32, 50","85, 23, 7","83, 60",36,"40, 51, 84, 76",2
2149.8991701602936,89,57,57,92,"16, 58, 45","69, 56, 14","33, 55",32,"70, 53, 51, 87",67
2150.0006070137024,64,67,53,19,"15, 64, 15","76, 72, 65","78, 73",26,"2, 76, 64, 12",4
2150.0988891124725,59,27,8,24,"40, 92, 81","22, 21, 91","22, 16",19,"24, 79, 60, 18",60
2150.2003951072693,20,22,71,81,"39, 73, 39","63, 4, 53","25, 70",11,"62, 31, 93, 71",6
2150.2984280586243,62,99,63,92,"39, 95, 71","76, 45, 63","48, 83",42,"37, 43, 86, 79",60
2150.400118112564,16,40,36,22,"2, 94, 64","14, 9, 57","15, 79",7,"92, 8, 95, 90",45
2150.4986250400543,93,54,35,23,"2, 55, 80","54, 18, 51","28, 83",35,"11, 31, 21, 62",12
2150.59840798378,40,50,50,45,"83, 28, 64","53, 27, 75","11, 21",59,"85, 92, 65, 25",23
2150.700692176819,34,53,91,74,"88, 85, 71","92, 23, 35","83, 100",49,"40, 55, 18, 78",3
2150.8011531829834,34,54,60,54,"96, 79, 3","36, 26, 98","32, 7",1,"27, 26, 12, 57",27
2150.9001281261444,69,58,44,9,"100, 99, 5","76, 98, 50","46, 29",3,"86, 35, 91, 45",47
2150.9983870983124,79,8,87,82,"3, 54, 57","53, 17, 78","82, 30",74,"67, 33, 12, 59",34
2151.101552963257,79,30,41,78,"33, 8, 64","12, 97, 72","60, 42",35,"8, 97, 72, 69",66
2151.200578212738,92,53,57,64,"81, 23, 51","80, 37, 71","41, 44",88,"100, 85, 62, 65",69
2151.3007781505585,71,87,92,85,"17, 84, 42","46, 10, 28","39, 92",80,"15, 11, 80, 97",42
2151.4012429714203,62,2,29,13,"45, 93, 10","71, 71, 35","69, 92",43,"85, 71, 75, 68",33
2151.50040102005,49,21,22,87,"44, 53, 17","66, 32, 83","37, 12",68,"60, 76, 45, 38",49
2151.6005959510803,76,29,98,82,"27, 14, 61","72, 78, 84","14, 91",28,"95, 78, 6, 89",98
2151.7010610103607,71,56,34,80,"90, 53, 17","51, 90, 93","23, 93",47,"67, 23, 75, 17",54
2151.8005352020264,51,64,100,48,"21, 1, 90","34, 38, 53","38, 63",11,"99, 24, 28, 23",79
2151.9007198810577,62,18,60,53,"92, 27, 17","99, 61, 28","63, 100",24,"62, 39, 64, 98",19
2152.0010571479797,43,11,52,19,"48, 36, 54","93, 55, 55","16, 1",43,"41, 37, 76, 62",9
2152.1008689403534,24,43,25,30,"92, 70, 58","13, 68, 1","64, 85",60,"5, 67, 97, 72",80
2152.198305130005,30,54,86,52,"13, 95, 11","21, 25, 24","42, 88",88,"31, 5, 49, 76",44
2152.300765991211,93,56,31,45,"97, 50, 95","69, 22, 82","54, 82",65,"34, 83, 46, 67",74
2152.4003961086273,1,2,34,18,"17, 70, 85","43, 84, 54","36, 74",51,"71, 60, 77, 55",88
2152.500612974167,51,1,58,24,"33, 41, 61","69, 99, 18","33, 16",35,"63, 66, 59, 40",75
2152.6013419628143,59,13,34,58,"44, 37, 3","38, 60, 5","35, 8",25,"94, 37, 79, 48",69
2152.7004811763763,13,90,69,83,"41, 2, 74","98, 9, 18","93, 42",90,"82, 81, 78, 12",24
2152.8006711006165,70,35,56,84,"6, 95, 81","51, 11, 9","33, 58",99,"65, 94, 22, 50",93
2152.9013772010803,15,1,77,50,"85, 28, 43","53, 52, 33","98, 63",50,"87, 51, 12, 32",12
2153.0004959106445,14,5,53,12,"53, 25, 12","35, 19, 73","68, 10",46,"61, 11, 81, 13",62
2153.0990030765533,8,62,52,83,"7, 71, 4","43, 58, 52","89, 36",76,"66, 4, 33, 9",63
2153.199044942856,42,96,37,46,"88, 77, 95","30, 99, 66","59, 52",49,"79, 35, 81, 98",1
2153.2991740703583,75,41,14,15,"3, 95, 35","40, 27, 24","69, 4",24,"45, 95, 90, 81",76
2153.4003570079803,99,34,43,42,"5, 69, 96","93, 39, 57","17, 76",87,"1, 43, 30, 96",17
2153.5002410411835,53,27,43,45,"6, 2, 44","21, 63, 73","6, 91",74,"74, 30, 51, 50",48
2153.600417137146,66,31,68,58,"21, 42, 61","47, 80, 16","27, 100",25,"58, 4, 97, 92",2
2153.69971203804,38,12,54,36,"65, 12, 24","24, 13, 71","45, 42",80,"28, 63, 24, 98",38
2153.8009130954742,75,8,23,51,"20, 43, 75","92, 46, 22","20, 54",45,"68, 99, 28, 81",36
2153.900703191757,66,70,26,33,"28, 73, 32","6, 95, 64","62, 73",33,"7, 51, 67, 54",19
2154.0001990795135,32,6,30,80,"44, 20, 11","27, 80, 36","61, 48",25,"46, 3, 38, 65",46
2154.1007719039917,9,71,10,89,"38, 47, 80","5, 44, 79","72, 76",37,"43, 98, 61, 91",15
2154.2003750801086,6,42,18,72,"43, 15, 60","58, 56, 36","30, 21",91,"52, 39, 35, 50",9
2154.300579071045,19,9,44,77,"62, 91, 83","53, 26, 31","30, 20",7,"96, 85, 39, 74",48
2154.4016530513763,34,66,70,79,"27, 91, 33","41, 18, 2","57, 97",83,"21, 52, 90, 2",4
2154.500293970108,75,74,52,35,"56, 66, 60","4, 70, 62","91, 100",68,"39, 82, 5, 39",12
2154.600560903549,32,23,32,20,"8, 1, 63","52, 97, 23","75, 44",84,"94, 66, 21, 60",88
2154.6991419792175,88,19,91,56,"59, 72, 41","84, 49, 4","100, 3",88,"45, 67, 38, 45",60
2154.8004219532013,25,69,76,87,"68, 39, 31","55, 24, 23","25, 78",18,"41, 21, 57, 42",5
2154.900580883026,87,68,100,84,"61, 97, 80","42, 60, 39","100, 16",37,"56, 37, 39, 26",74
2155.001241207123,47,98,74,34,"72, 81, 26","63, 40, 28","24, 10",96,"78, 32, 63, 5",69
2155.10018324852,40,11,76,36,"83, 91, 66","48, 9, 76","77, 69",15,"6, 96, 30, 61",12
2155.199895143509,14,72,3,74,"86, 2, 53","82, 14, 34","59, 3",10,"57, 10, 56, 46",100
2155.3007719516754,96,43,64,4,"58, 4, 73","51, 55, 45","49, 79",99,"10, 26, 84, 65",39
2155.4004139900208,19,43,94,100,"70, 21, 41","31, 78, 25","34, 24",7,"31, 61, 72, 78",83
2155.5006721019745,13,13,36,75,"72, 92, 7","50, 59, 2","98, 82",62,"6, 10, 88, 74",4
2155.600409269333,60,78,57,2,"88, 67, 69","24, 98, 17","62, 61",80,"6, 5, 24, 93",38
2155.700250864029,34,25,96,33,"69, 91, 43","90, 48, 45","42, 27",46,"79, 12, 87, 48",47
2155.8003690242767,68,91,86,23,"90, 27, 55","97, 82, 76","28, 99",17,"46, 19, 9, 94",71
2155.901047229767,40,59,51,9,"48, 92, 3","100, 45, 80","98, 25",95,"60, 68, 88, 18",29
2156.0004539489746,14,98,61,13,"80, 46, 58","62, 10, 19","57, 81",65,"94, 26, 32, 44",88
2156.099441051483,41,33,31,1,"30, 43, 24","68, 17, 55","71, 74",100,"77, 10, 12, 32",94
2156.200805902481,23,15,66,24,"15, 51, 87","31, 41, 25","11, 100",25,"94, 96, 67, 56",97
2156.3000268936157,28,80,18,60,"12, 8, 8","54, 16, 73","7, 78",14,"87, 55, 19, 21",89
2156.4002270698547,75,22,21,17,"60, 73, 4","5, 89, 9","2, 37",24,"21, 29, 94, 79",51
2156.500527858734,87,57,11,15,"52, 17, 99","97, 32, 95","10, 82",12,"15, 25, 64, 99",43
2156.6003470420837,10,8,50,7,"15, 18, 17","44, 37, 88","48, 23",52,"29, 58, 42, 66",92
2156.7000789642334,98,80,72,52,"3, 34, 98","72, 59, 13","6, 52",22,"47, 18, 83, 2",5
2156.799049139023,99,67,94,66,"23, 85, 54","35, 86, 23","26, 69",47,"67, 61, 81, 76",15
2156.9007630348206,58,34,28,5,"26, 45, 21","17, 35, 29","83, 19",3,"65, 59, 38, 25",73
2157.000976085663,19,11,61,57,"40, 50, 28","85, 12, 97","65, 84",29,"44, 9, 100, 74",68
2157.100298166275,32,78,53,9,"38, 11, 24","68, 26, 36","37, 14",22,"16, 87, 58, 44",14
2157.2004339694977,14,16,24,47,"89, 73, 77","92, 60, 73","7, 37",33,"59, 61, 100, 100",56
2157.300015926361,76,75,63,45,"68, 51, 69","6, 15, 26","17, 54",6,"88, 10, 88, 73",85
2157.4002680778503,8,68,84,62,"4, 45, 42","52, 14, 70","8, 36",72,"50, 38, 34, 88",45
2157.500731945038,69,5,83,25,"82, 76, 67","26, 82, 99","58, 69",71,"81, 45, 22, 37",68
2157.6000850200653,83,52,24,62,"90, 76, 25","23, 96, 44","13, 81",65,"34, 10, 28, 69",50
2157.701012134552,74,32,47,53,"35, 84, 18","50, 50, 43","75, 46",41,"68, 64, 75, 45",2
2157.8005380630493,62,52,24,75,"84, 45, 85","60, 35, 44","66, 9",51,"46, 91, 25, 26",85
2157.900011062622,49,54,2,23,"14, 27, 96","45, 57, 32","74, 36",35,"92, 39, 87, 20",26
2158.0005910396576,45,42,4,91,"39, 62, 19","81, 17, 73","75, 94",80,"39, 17, 100, 3",35
2158.1004910469055,89,76,86,72,"87, 54, 83","2, 91, 80","80, 25",84,"52, 94, 24, 34",90
2158.20076918602,5,63,61,23,"18, 7, 85","90, 21, 60","49, 52",31,"85, 38, 78, 9",86
2158.3002529144287,33,54,23,62,"35, 29, 88","38, 92, 32","31, 90",2,"52, 41, 7, 54",40
2158.400332212448,32,41,42,5,"40, 77, 78","2, 50, 42","23, 34",91,"17, 66, 31, 20",85
2158.50052690506,14,92,54,6,"62, 66, 6","80, 35, 68","82, 46",45,"93, 86, 31, 7",41
2158.60116314888,98,75,10,66,"10, 30, 29","3, 31, 33","54, 66",37,"82, 28, 11, 40",85
2158.6988129615784,51,42,93,74,"11, 83, 52","48, 86, 55","62, 17",93,"41, 76, 13, 29",24
2158.7988080978394,83,52,42,56,"5, 56, 54","53, 4, 53","46, 9",97,"31, 65, 28, 54",87
2158.9000821113586,25,15,46,72,"47, 88, 7","79, 6, 89","91, 52",32,"85, 50, 35, 42",23
2158.9998819828033,35,27,39,92,"94, 27, 55","94, 28, 11","21, 80",16,"91, 60, 54, 93",76
2159.098783016205,66,50,19,77,"67, 99, 42","10, 46, 49","53, 55",59,"11, 79, 10, 7",82
2159.2004539966583,82,5,87,10,"34, 70, 37","47, 87, 39","75, 64",52,"23, 64, 59, 37",65
2159.3002660274506,67,80,16,12,"18, 81, 72","49, 5, 47","90, 63",44,"44, 1, 52, 58",18
2159.399636030197,72,42,36,26,"37, 86, 57","47, 83, 36","42, 82",17,"84, 3, 27, 79",58
2159.5000500679016,98,19,47,30,"34, 38, 32","45, 20, 6","61, 32",14,"55, 89, 20, 91",14
2159.600382089615,64,87,9,64,"34, 100, 13","65, 10, 11","48, 45",47,"16, 9, 76, 7",62
2159.7005681991577,34,31,27,20,"8, 66, 87","22, 14, 7","20, 99",45,"85, 76, 98, 44",81
2159.8001339435577,91,58,39,81,"92, 50, 9","25, 47, 98","85, 67",75,"96, 64, 87, 62",96
2159.9006888866425,13,77,4,78,"17, 24, 84","62, 29, 48","77, 75",66,"29, 50, 97, 2",5
2159.9999611377716,54,81,52,98,"87, 6, 33","87, 42, 78","58, 99",25,"6, 57, 84, 55",85
2160.1001319885254,89,43,73,23,"2, 76, 85","100, 42, 61","43, 89",96,"71, 89, 54, 32",37
2160.200381040573,6,43,19,43,"13, 26, 38","66, 86, 70","42, 35",11,"25, 51, 86, 7",48
2160.3005850315094,81,14,18,69,"48, 56, 90","82, 88, 84","100, 56",10,"64, 100, 33, 54",71
2160.4011232852936,1,67,56,53,"5, 24, 29","62, 2, 49","100, 25",15,"94, 86, 30, 53",63
2160.500514268875,86,91,10,93,"9, 6, 35","4, 13, 87","28, 16",96,"17, 68, 25, 66",28
2160.6007449626923,43,87,58,92,"73, 91, 22","88, 1, 22","73, 58",15,"74, 41, 32, 35",23
2160.7003111839294,95,76,82,6,"54, 10, 62","75, 4, 29","60, 19",60,"92, 64, 46, 100",100
2160.8004519939423,22,59,86,85,"4, 16, 31","5, 68, 25","87, 10",32,"82, 92, 46, 22",79
2160.9006791114807,69,38,14,96,"82, 74, 8","99, 38, 79","75, 78",44,"97, 37, 99, 20",5
2160.9999849796295,86,38,77,96,"87, 16, 57","12, 10, 97","53, 39",89,"23, 84, 77, 21",33
2161.100487947464,84,1,27,76,"14, 43, 82","60, 34, 16","32, 96",89,"13, 92, 91, 17",69
2161.2007088661194,12,99,84,18,"72, 31, 79","51, 54, 15","5, 34",43,"84, 22, 97, 52",7
2161.2998039722443,48,65,54,95,"5, 73, 98","44, 40, 32","87, 11",8,"60, 27, 71, 96",45
2161.399930000305,15,15,12,58,"12, 12, 23","71, 16, 32","27, 25",79,"21, 97, 18, 50",15
2161.5001571178436,82,63,63,60,"88, 62, 20","49, 54, 46","24, 93",47,"22, 77, 99, 26",32
2161.5991508960724,8,100,83,41,"58, 18, 90","90, 41, 27","33, 71",16,"40, 86, 65, 31",28
2161.700294971466,45,58,22,92,"72, 94, 22","12, 34, 37","50, 43",57,"72, 94, 53, 14",60
2161.8005180358887,16,34,63,39,"62, 28, 87","62, 4, 87","62, 62",88,"62, 94, 25, 83",4
2161.901005268097,75,76,69,76,"41, 23, 94","34, 47, 68","13, 34",29,"1, 83, 42, 27",93
2162.0001389980316,8,34,82,100,"12, 91, 13","18, 52, 21","29, 57",78,"29, 3, 87, 48",71
2162.100345849991,6,18,73,62,"62, 41, 88","35, 26, 70","14, 58",94,"44, 33, 63, 73",90
2162.200744152069,28,22,78,47,"94, 58, 76","30, 46, 63","51, 97",32,"29, 22, 60, 15",49
2162.2998020648956,9,2,51,6,"8, 77, 4","11, 15, 1","20, 35",93,"30, 52, 71, 62",94
2162.398108959198,38,47,83,73,"34, 84, 42","100, 19, 36","41, 45",38,"14, 90, 28, 39",22
2162.5008170604706,9,46,15,79,"81, 96, 38","61, 10, 30","58, 24",49,"23, 20, 32, 8",6
2162.6003680229187,89,67,92,100,"52, 95, 35","75, 10, 58","10, 43",39,"75, 41, 27, 85",86
2162.6994230747223,63,30,54,38,"72, 98, 30","58, 10, 94","23, 37",89,"71, 68, 85, 4",67
2162.8011491298676,24,72,41,40,"91, 28, 89","88, 96, 8","94, 2",7,"94, 3, 97, 91",24
2162.8996801376343,62,53,59,87,"20, 33, 4","25, 2, 49","47, 30",98,"51, 100, 99, 95",15
2162.999918937683,49,48,37,93,"49, 36, 92","8, 33, 60","82, 50",2,"53, 75, 74, 93",30
2163.0989792346954,80,42,40,85,"96, 64, 83","37, 85, 73","68, 12",94,"26, 20, 75, 23",17
2163.2003819942474,77,49,73,61,"72, 66, 69","74, 71, 79","74, 2",68,"22, 29, 13, 71",78
2163.2993071079254,64,37,73,8,"40, 37, 52","77, 22, 34","36, 72",55,"22, 25, 63, 65",95
2163.4000930786133,98,26,73,24,"17, 67, 26","62, 26, 18","73, 84",18,"21, 71, 61, 3",84
2163.500137090683,67,37,23,99,"40, 68, 21","23, 11, 55","37, 62",77,"41, 62, 85, 84",77
2163.6003670692444,20,25,9,11,"16, 98, 20","5, 52, 80","15, 14",75,"39, 96, 93, 10",12
2163.7007970809937,56,87,22,12,"91, 11, 3","55, 76, 67","89, 50",14,"97, 6, 25, 34",84
2163.800217151642,97,1,49,68,"67, 65, 46","88, 46, 70","53, 63",24,"12, 76, 51, 49",91
2163.9005131721497,37,9,79,95,"12, 76, 71","90, 71, 52","71, 69",51,"48, 10, 56, 74",72
2164.0004529953003,58,5,3,67,"42, 46, 12","77, 19, 78","26, 15",92,"61, 16, 65, 70",21
2164.099263191223,90,67,87,32,"92, 35, 78","42, 51, 85","25, 92",70,"86, 86, 51, 65",3
2164.2004911899567,88,20,61,75,"46, 39, 72","51, 25, 4","24, 53",70,"68, 84, 76, 27",94
2164.30126285553,28,84,1,56,"94, 33, 85","67, 86, 50","68, 6",69,"20, 39, 97, 17",59
2164.399840116501,100,89,34,33,"40, 68, 67","84, 20, 46","18, 12",92,"6, 53, 73, 83",57
2164.5000519752502,74,3,57,76,"78, 7, 39","91, 23, 80","37, 73",95,"2, 45, 67, 98",82
2164.6003642082214,11,5,47,59,"77, 37, 100","7, 3, 19","84, 29",76,"50, 30, 60, 43",10
2164.700173139572,75,79,90,38,"69, 45, 70","71, 53, 49","86, 63",41,"31, 64, 48, 2",72
2164.800415992737,81,10,85,55,"38, 14, 23","84, 91, 17","43, 66",2,"14, 43, 47, 20",62
2164.900902032852,4,21,18,75,"37, 60, 15","45, 8, 59","51, 28",34,"62, 92, 93, 19",25
2164.999454975128,50,36,90,37,"59, 74, 3","99, 22, 8","76, 92",8,"57, 47, 76, 95",29
2165.099744081497,49,37,36,67,"80, 67, 48","1, 31, 1","4, 51",9,"99, 23, 1, 89",95
2165.2002720832825,37,97,27,15,"52, 44, 14","74, 39, 54","40, 61",99,"56, 60, 59, 80",19
2165.3003611564636,11,9,19,38,"79, 94, 95","33, 71, 19","74, 35",54,"45, 97, 36, 59",70
2165.4006350040436,9,16,32,4,"80, 9, 58","46, 73, 76","87, 29",10,"38, 27, 21, 12",45
2165.5004811286926,52,44,52,34,"7, 93, 1","56, 45, 10","71, 26",64,"53, 14, 99, 52",96
2165.600445985794,76,38,14,59,"2, 89, 55","47, 91, 66","62, 80",9,"13, 99, 66, 37",96
2165.6993460655212,97,52,91,93,"82, 77, 19","15, 53, 31","31, 74",35,"60, 65, 80, 65",8
2165.8005740642548,100,26,8,39,"85, 5, 54","98, 22, 71","82, 39",63,"95, 77, 10, 74",60
2165.9006819725037,96,97,29,25,"50, 83, 98","15, 25, 80","63, 85",81,"19, 12, 52, 91",25
2165.999494075775,20,25,57,43,"59, 32, 98","72, 61, 16","87, 99",26,"81, 69, 27, 57",9
2166.099905014038,80,4,53,87,"43, 83, 96","4, 33, 92","97, 71",31,"66, 95, 55, 95",66
2166.2005791664124,37,29,3,21,"17, 4, 83","46, 12, 43","11, 91",11,"91, 56, 96, 70",81
2166.2997069358826,48,7,98,35,"9, 1, 81","44, 63, 91","29, 20",52,"8, 99, 100, 77",15
2166.400805950165,9,83,68,13,"15, 77, 13","63, 90, 34","31, 91",27,"49, 78, 37, 40",2
2166.5000150203705,57,29,78,87,"28, 55, 40","88, 62, 18","57, 3",100,"15, 82, 85, 77",87
2166.6002790927887,99,6,87,21,"29, 50, 86","92, 31, 75","79, 5",75,"8, 99, 93, 98",54
2166.699063062668,46,29,9,47,"61, 34, 85","27, 65, 66","92, 52",56,"63, 44, 93, 86",85
2166.8001301288605,79,70,87,16,"73, 68, 9","65, 37, 43","7, 63",21,"3, 33, 8, 17",50
2166.9004471302032,85,75,81,12,"18, 39, 87","50, 2, 85","27, 95",79,"83, 25, 1, 60",23
2167.0011401176453,7,77,64,95,"5, 86, 10","24, 49, 71","43, 39",80,"61, 63, 76, 92",8
2167.1001632213593,17,35,36,6,"90, 3, 1","74, 36, 59","89, 47",18,"35, 2, 45, 63",23
2167.200419187546,94,54,79,65,"94, 5, 22","46, 51, 78","65, 9",100,"82, 9, 87, 7",49
2167.2999629974365,84,98,79,53,"48, 45, 26","83, 21, 25","76, 72",67,"84, 64, 43, 94",57
2167.400218963623,3,44,10,57,"2, 35, 43","86, 32, 39","52, 45",97,"38, 37, 43, 100",91
2167.5004382133484,87,33,66,52,"73, 29, 68","70, 59, 64","59, 52",63,"93, 94, 69, 73",59
2167.6008672714233,30,48,74,12,"81, 11, 54","23, 62, 81","1, 16",14,"40, 13, 93, 53",7
2167.700110912323,95,34,68,17,"50, 6, 11","6, 78, 27","66, 64",63,"44, 41, 40, 62",2
2167.8003420829773,2,19,19,6,"98, 98, 22","15, 96, 8","77, 69",8,"6, 30, 46, 93",51
2167.9007210731506,33,47,43,22,"39, 59, 43","48, 61, 64","22, 17",40,"56, 58, 9, 26",72
2167.9994480609894,33,46,10,28,"45, 81, 57","33, 87, 26","90, 99",1,"29, 77, 73, 12",14
2168.0997562408447,6,8,93,36,"56, 22, 37","81, 27, 20","58, 87",13,"71, 14, 42, 54",51
2168.200057029724,90,53,74,71,"37, 65, 70","77, 53, 75","75, 26",67,"36, 12, 1, 74",90
2168.2987320423126,55,26,40,65,"28, 19, 91","74, 84, 37","49, 58",8,"18, 18, 79, 80",69
2168.3999602794647,87,67,87,49,"95, 91, 81","53, 58, 99","83, 85",30,"94, 55, 80, 92",49
2168.501508951187,22,86,30,78,"66, 50, 18","70, 47, 5","64, 64",77,"41, 87, 78, 33",58
2168.5998001098633,93,32,89,44,"83, 17, 72","56, 52, 4","2, 26",47,"90, 15, 55, 37",73
2168.698094844818,30,36,94,8,"55, 59, 62","9, 31, 13","27, 32",33,"2, 79, 25, 46",20
2168.7994272708893,75,1,28,15,"98, 32, 33","81, 50, 76","11, 73",28,"76, 82, 7, 65",70
2168.8998811244965,51,39,3,71,"40, 86, 56","77, 52, 90","86, 5",88,"18, 11, 82, 94",26
2169.000130176544,62,7,55,92,"87, 55, 71","16, 56, 66","51, 85",75,"91, 82, 27, 72",59
2169.099744081497,41,70,13,18,"56, 83, 98","68, 4, 22","15, 17",68,"64, 73, 40, 36",5
2169.200390100479,12,21,70,29,"76, 89, 39","62, 12, 22","86, 96",44,"4, 52, 96, 93",30
2169.298828125,98,40,72,82,"10, 48, 97","43, 92, 7","80, 50",55,"73, 99, 86, 28",59
2169.4010801315308,94,90,100,53,"95, 29, 56","55, 44, 36","77, 68",57,"26, 67, 85, 75",28
2169.4998631477356,62,98,39,34,"57, 57, 95","9, 99, 29","11, 31",68,"84, 85, 22, 64",18
2169.600077152252,3,15,11,92,"26, 31, 27","17, 92, 23","90, 42",24,"68, 91, 47, 84",8
2169.7009801864624,68,100,70,30,"82, 74, 25","5, 95, 99","51, 57",68,"13, 68, 32, 74",87
2169.7987611293793,94,65,42,26,"86, 10, 94","58, 86, 4","36, 93",66,"38, 47, 87, 72",17
2169.900132894516,97,13,11,8,"18, 71, 67","33, 63, 84","53, 50",47,"8, 5, 44, 86",93
2170.0014312267303,28,82,36,58,"12, 83, 44","57, 3, 74","98, 65",98,"79, 22, 36, 51",12
2170.099961042404,8,61,17,99,"46, 10, 76","75, 100, 8","89, 14",98,"59, 19, 41, 2",13
2170.1996550559998,78,9,99,81,"96, 50, 58","79, 3, 76","37, 85",2,"31, 56, 91, 90",58
2170.300001144409,43,84,85,75,"54, 37, 37","39, 80, 70","98, 55",98,"85, 13, 40, 28",99
2170.400621175766,40,55,19,62,"93, 50, 72","43, 72, 64","58, 43",64,"65, 67, 29, 24",89
2170.4997930526733,53,91,32,70,"81, 16, 24","33, 85, 77","28, 60",40,"47, 48, 35, 65",14
2170.600569963455,66,84,82,73,"21, 100, 11","13, 80, 28","61, 80",88,"34, 12, 91, 86",54
2170.700168132782,26,73,15,2,"35, 2, 74","66, 3, 27","64, 25",86,"21, 56, 44, 63",53
2170.7999172210693,42,88,79,1,"25, 26, 76","40, 11, 44","13, 16",42,"44, 6, 96, 51",41
2170.9002492427826,81,88,23,35,"55, 90, 60","85, 86, 50","95, 27",54,"33, 10, 13, 94",64
2170.999855041504,80,35,25,98,"23, 65, 57","13, 73, 78","19, 41",39,"14, 82, 52, 9",7
2171.1001460552216,12,36,58,60,"50, 1, 97","27, 47, 82","20, 17",45,"16, 59, 26, 1",21
2171.1988801956177,52,14,98,64,"71, 88, 48","7, 57, 58","11, 25",24,"51, 93, 50, 60",74
2171.2993450164795,27,62,92,25,"85, 67, 97","26, 66, 23","74, 88",20,"44, 67, 28, 46",44
2171.4005451202393,23,64,99,66,"33, 96, 100","34, 100, 58","48, 77",30,"59, 58, 50, 93",15
2171.499555826187,99,82,24,47,"11, 70, 16","56, 34, 49","82, 4",30,"68, 38, 94, 88",91
2171.6000010967255,6,36,88,77,"94, 3, 32","53, 37, 96","9, 65",80,"72, 16, 53, 24",87
2171.699930906296,40,67,26,27,"59, 17, 33","75, 56, 97","59, 32",58,"38, 56, 18, 93",59
2171.800597190857,76,66,89,6,"27, 15, 83","54, 81, 60","14, 58",95,"75, 80, 50, 50",1
2171.8999309539795,26,16,47,86,"37, 47, 1","98, 89, 35","58, 53",41,"79, 21, 23, 82",79
2172.0002279281616,76,40,54,60,"88, 49, 25","84, 17, 8","26, 65",43,"13, 99, 33, 32",35
2172.1009969711304,92,46,41,26,"22, 34, 88","88, 2, 47","10, 29",48,"4, 90, 98, 53",38
2172.1986639499664,47,53,92,15,"5, 30, 49","4, 86, 16","99, 80",26,"4, 64, 28, 28",17
2172.2998700141907,73,9,92,79,"11, 98, 16","37, 21, 68","64, 42",61,"2, 42, 40, 5",78
2172.4002692699432,49,40,14,51,"38, 44, 22","91, 75, 65","85, 12",43,"33, 1, 12, 49",51
2172.499769926071,85,79,86,74,"43, 12, 77","15, 79, 83","81, 85",94,"56, 71, 28, 75",80
2172.5996561050415,33,66,89,12,"37, 98, 26","33, 20, 100","79, 97",77,"100, 81, 85, 25",65
2172.6986141204834,47,70,94,28,"36, 2, 26","2, 42, 5","24, 90",59,"84, 37, 37, 46",64
2172.799877882004,31,59,54,16,"50, 12, 77","26, 42, 45","47, 28",2,"89, 66, 72, 51",95
2172.9001412391663,70,32,2,59,"31, 36, 72","23, 21, 42","12, 64",9,"48, 14, 24, 44",42
2172.999662876129,20,17,51,40,"10, 75, 73","87, 13, 50","5, 35",23,"27, 38, 85, 16",66
2173.099630832672,13,33,13,63,"50, 7, 53","56, 79, 89","14, 33",21,"73, 93, 10, 5",3
2173.1998920440674,96,13,15,34,"28, 40, 99","27, 17, 41","4, 24",47,"37, 86, 35, 38",16
2173.300640106201,10,44,8,17,"47, 63, 60","78, 86, 26","85, 78",98,"100, 31, 55, 71",8
2173.3999650478363,88,59,7,9,"87, 71, 34","84, 54, 62","6, 50",40,"8, 74, 90, 46",78
2173.4989478588104,40,10,64,7,"58, 68, 76","34, 15, 8","40, 59",41,"15, 74, 53, 17",23
2173.5995202064514,72,16,68,37,"41, 28, 51","70, 24, 18","8, 21",61,"9, 63, 88, 76",38
2173.699919939041,18,7,20,92,"28, 52, 98","13, 21, 31","10, 90",75,"22, 75, 96, 80",43
2173.8002319335938,21,63,28,74,"7, 45, 99","25, 9, 17","26, 64",97,"52, 3, 1, 92",22
2173.9040520191193,93,1,12,17,"39, 2, 73","59, 60, 87","60, 12",33,"42, 61, 92, 80",38
2173.999829053879,39,63,54,57,"8, 68, 3","30, 17, 49","31, 52",2,"100, 40, 64, 43",68
2174.1001439094543,74,69,19,90,"75, 94, 4","35, 53, 65","58, 72",59,"55, 14, 29, 4",37
2174.201607942581,22,96,49,97,"2, 78, 71","66, 62, 36","93, 3",5,"20, 44, 4, 81",46
2174.300043106079,15,91,96,72,"28, 57, 68","78, 82, 22","19, 80",19,"57, 72, 55, 86",33
2174.3991181850433,17,84,40,8,"11, 20, 2","3, 3, 15","59, 64",85,"67, 78, 25, 65",19
2174.50061917305,77,29,89,88,"61, 4, 72","1, 97, 61","3, 6",6,"55, 96, 96, 80",4
2174.5996420383453,26,69,95,90,"51, 2, 63","91, 100, 59","18, 61",15,"41, 95, 88, 34",84
