313.6066617965698,99,85,95,6,"76, 91, 1","70, 77, 29","18, 63",63,"79, 48, 65, 52",90
313.7051959037781,49,20,13,90,"39, 23, 9","44, 8, 6","46, 80",19,"8, 84, 97, 23",93
313.8062047958374,43,42,98,64,"68, 87, 22","73, 76, 55","31, 48",96,"53, 61, 43, 63",79
313.90662598609924,54,26,28,52,"62, 1, 62","32, 43, 52","70, 63",95,"78, 49, 63, 8",91
314.0061218738556,89,85,42,15,"95, 64, 79","9, 39, 42","9, 30",5,"46, 24, 63, 32",13
314.10643887519836,17,58,57,30,"68, 84, 50","42, 97, 51","95, 41",71,"89, 78, 54, 82",67
314.206738948822,16,98,7,74,"42, 95, 42","89, 96, 86","20, 58",13,"6, 75, 29, 56",39
314.3055040836334,37,31,91,20,"18, 73, 49","46, 39, 26","12, 81",54,"45, 97, 25, 14",60
314.40690517425537,56,1,27,71,"3, 7, 73","78, 49, 89","32, 80",68,"28, 40, 35, 7",21
314.50631499290466,81,38,4,55,"37, 35, 53","20, 74, 33","75, 18",1,"7, 70, 31, 81",11
314.60588908195496,63,3,21,64,"2, 69, 59","91, 34, 12","64, 26",2,"38, 38, 99, 66",3
314.7059819698334,90,52,67,21,"76, 88, 68","64, 99, 68","92, 27",66,"100, 4, 70, 22",51
314.8063848018646,2,88,45,12,"44, 62, 81","66, 69, 71","35, 19",31,"14, 44, 31, 48",24
314.90691208839417,68,51,83,59,"11, 86, 95","12, 1, 99","31, 42",39,"53, 29, 92, 34",31
315.0061960220337,45,79,7,61,"77, 44, 27","32, 72, 4","39, 31",98,"5, 66, 57, 66",40
315.1064178943634,92,21,74,56,"42, 17, 54","89, 25, 19","82, 24",16,"54, 8, 35, 34",53
315.20684909820557,30,13,14,78,"80, 85, 66","51, 86, 88","21, 83",35,"7, 45, 5, 15",67
315.30637788772583,94,79,49,60,"68, 63, 30","53, 88, 97","14, 49",78,"63, 12, 16, 41",75
315.40676498413086,44,42,73,18,"47, 78, 37","26, 51, 85","60, 72",46,"83, 65, 66, 92",77
315.5053608417511,48,34,43,74,"75, 67, 14","88, 50, 81","26, 24",87,"11, 29, 68, 97",97
315.6067969799042,65,9,78,38,"30, 71, 61","33, 63, 27","8, 38",27,"49, 57, 49, 81",100
315.7064609527588,94,72,44,46,"40, 70, 23","4, 90, 30","56, 54",73,"47, 25, 93, 57",39
315.8068790435791,19,73,27,19,"71, 16, 81","41, 27, 10","73, 15",64,"67, 27, 23, 67",23
315.905809879303,21,81,12,30,"31, 13, 75","11, 4, 50","44, 88",22,"68, 44, 93, 85",67
316.0061869621277,61,22,33,72,"36, 97, 47","5, 38, 12","47, 14",80,"39, 38, 34, 53",31
316.1065740585327,93,57,88,43,"37, 28, 61","15, 87, 92","88, 68",39,"37, 4, 39, 45",36
316.20704412460327,58,84,33,56,"98, 88, 83","14, 85, 95","35, 78",41,"74, 59, 26, 31",71
316.30656695365906,55,66,99,77,"10, 61, 28","31, 79, 45","74, 89",40,"95, 37, 98, 3",44
316.40512681007385,15,53,62,18,"99, 91, 67","89, 43, 31","97, 66",19,"24, 41, 35, 8",23
316.506520986557,12,56,9,51,"23, 69, 21","81, 61, 77","9, 24",43,"65, 22, 55, 85",23
316.60689783096313,26,11,98,13,"13, 92, 83","53, 46, 95","84, 87",52,"87, 15, 75, 82",20
316.7064440250397,99,62,63,97,"86, 79, 57","61, 63, 75","6, 47",52,"55, 25, 88, 86",91
316.8057029247284,9,62,34,23,"63, 21, 8","65, 38, 13","51, 50",85,"45, 28, 1, 52",92
316.90605211257935,21,96,8,7,"55, 22, 83","76, 76, 100","29, 54",31,"44, 74, 100, 35",73
317.0064809322357,40,54,97,68,"91, 81, 76","16, 93, 68","11, 21",73,"50, 33, 77, 40",36
317.1068720817566,29,26,75,82,"95, 43, 20","33, 18, 16","47, 53",83,"19, 79, 52, 99",49
317.20628809928894,75,95,23,66,"81, 50, 42","87, 88, 76","61, 92",23,"16, 12, 33, 7",71
317.3065028190613,32,29,78,74,"18, 24, 8","26, 89, 53","30, 49",17,"11, 64, 57, 31",38
317.40522503852844,75,31,82,1,"84, 35, 64","45, 61, 29","42, 29",61,"38, 46, 82, 83",83
317.5062458515167,84,10,73,98,"15, 66, 86","14, 10, 70","99, 80",93,"74, 40, 26, 98",88
317.6066370010376,24,3,7,10,"42, 76, 76","4, 52, 87","87, 71",1,"82, 11, 45, 41",65
317.7054510116577,49,15,38,31,"67, 11, 63","53, 62, 35","20, 74",57,"79, 54, 81, 29",9
317.80684900283813,55,25,23,79,"44, 59, 70","62, 100, 69","58, 35",25,"90, 82, 8, 31",63
317.9062669277191,64,32,57,84,"91, 20, 58","54, 16, 19","63, 54",52,"41, 63, 59, 98",48
318.00672698020935,53,10,74,98,"9, 98, 75","35, 6, 4","89, 83",11,"42, 4, 68, 97",43
318.10601592063904,61,77,40,90,"59, 34, 13","91, 39, 36","67, 23",29,"68, 91, 30, 44",24
318.2062339782715,72,82,70,94,"66, 79, 16","68, 96, 79","67, 96",23,"38, 91, 91, 91",41
318.30668210983276,14,76,34,44,"59, 95, 76","71, 14, 40","73, 12",71,"50, 47, 52, 97",88
318.4060809612274,96,78,95,7,"85, 65, 84","24, 97, 14","51, 5",33,"100, 81, 67, 89",84
318.50654315948486,36,10,65,7,"58, 31, 10","87, 43, 3","78, 90",76,"34, 43, 45, 58",38
318.60548090934753,18,36,92,62,"6, 77, 63","97, 34, 95","9, 54",32,"44, 37, 69, 54",6
318.70657300949097,11,17,8,41,"94, 88, 77","52, 40, 59","77, 12",33,"40, 19, 49, 16",91
318.805948972702,3,66,41,29,"18, 51, 87","77, 13, 62","81, 100",83,"16, 51, 11, 36",10
318.9063501358032,78,5,38,93,"7, 68, 34","3, 75, 87","57, 58",92,"62, 96, 7, 3",77
319.00677609443665,93,25,32,4,"44, 24, 57","7, 6, 11","92, 49",86,"61, 30, 81, 20",24
319.1057119369507,19,1,33,53,"72, 69, 7","28, 22, 42","75, 38",79,"16, 91, 40, 7",68
319.2057259082794,81,53,39,56,"28, 59, 62","24, 78, 20","30, 28",80,"39, 63, 26, 26",15
319.305123090744,55,95,45,66,"87, 45, 12","21, 80, 17","30, 98",2,"5, 40, 75, 58",77
319.40652108192444,99,14,45,82,"93, 27, 2","74, 22, 72","40, 28",35,"74, 7, 47, 21",73
319.5065860748291,12,96,85,87,"48, 88, 79","27, 75, 26","20, 66",92,"17, 18, 4, 59",48
319.60527205467224,66,32,17,78,"21, 15, 83","24, 10, 32","85, 99",90,"72, 80, 57, 48",60
319.7067129611969,42,44,96,1,"91, 76, 89","58, 18, 39","73, 59",34,"48, 65, 28, 69",50
319.80613803863525,4,63,72,24,"96, 16, 64","9, 26, 52","72, 25",41,"84, 16, 66, 3",30
319.9065999984741,74,39,56,19,"96, 100, 97","68, 90, 25","93, 27",71,"18, 81, 99, 99",86
320.0057909488678,99,77,85,94,"24, 11, 93","82, 92, 37","68, 82",28,"15, 6, 93, 96",34
320.106192111969,37,2,84,61,"48, 50, 99","88, 35, 28","100, 61",76,"57, 86, 95, 54",19
320.20662093162537,15,84,44,19,"98, 25, 50","63, 76, 95","8, 19",9,"6, 92, 33, 95",16
320.30546617507935,47,30,60,14,"45, 38, 48","71, 23, 41","49, 67",74,"63, 94, 10, 71",56
320.4063501358032,11,7,5,35,"24, 62, 61","16, 42, 13","4, 60",82,"19, 50, 48, 91",31
320.5067880153656,89,63,82,15,"64, 95, 22","81, 37, 90","60, 34",67,"19, 43, 74, 60",35
320.6062788963318,76,49,72,14,"58, 55, 24","82, 80, 86","82, 49",90,"6, 27, 63, 91",68
320.70665097236633,54,97,30,18,"96, 20, 82","65, 49, 32","99, 78",19,"25, 64, 20, 68",40
320.8051838874817,73,39,88,63,"64, 47, 36","16, 34, 47","8, 37",37,"87, 50, 18, 59",87
320.90660786628723,7,82,36,99,"46, 21, 63","15, 91, 94","41, 39",92,"30, 88, 27, 11",83
321.0064489841461,31,34,62,60,"22, 32, 53","6, 92, 43","78, 23",59,"66, 77, 29, 4",36
321.1061360836029,48,18,43,18,"88, 83, 27","55, 29, 56","72, 39",37,"31, 63, 21, 14",75
321.20580410957336,52,43,52,81,"19, 81, 62","80, 49, 59","32, 2",17,"57, 26, 68, 11",80
321.3061170578003,11,36,38,8,"51, 61, 64","86, 80, 95","25, 23",1,"50, 94, 55, 4",72
321.40651178359985,61,50,65,25,"30, 88, 4","47, 86, 3","46, 63",94,"90, 2, 62, 46",39
321.5059278011322,29,35,31,64,"7, 61, 6","63, 80, 77","71, 84",34,"63, 12, 78, 85",64
321.6063611507416,1,87,67,7,"7, 63, 71","29, 28, 7","66, 76",30,"15, 31, 26, 67",17
321.706650018692,6,95,81,39,"32, 28, 53","92, 67, 56","6, 48",13,"43, 81, 18, 84",67
321.8052349090576,50,29,98,56,"79, 40, 1","25, 16, 20","94, 59",57,"66, 40, 79, 53",54
321.90664505958557,25,38,4,28,"43, 59, 42","91, 41, 65","4, 11",57,"76, 20, 44, 19",47
322.0061218738556,82,94,48,18,"39, 90, 56","65, 30, 41","10, 71",62,"17, 75, 75, 80",37
322.1065049171448,97,23,72,25,"4, 46, 80","84, 10, 84","97, 18",42,"2, 71, 68, 55",76
322.20582389831543,12,42,77,47,"9, 31, 8","99, 61, 53","64, 10",71,"49, 53, 70, 1",30
322.30623412132263,17,33,48,73,"89, 89, 88","56, 57, 44","62, 38",25,"45, 32, 94, 90",17
322.4066550731659,9,47,39,52,"99, 95, 33","19, 56, 32","90, 42",70,"96, 2, 94, 99",13
322.5060839653015,1,24,85,26,"3, 71, 6","31, 54, 22","79, 24",48,"93, 63, 87, 5",9
322.60632610321045,77,19,90,37,"61, 87, 69","58, 11, 26","43, 64",10,"9, 64, 80, 67",55
322.70671701431274,76,1,45,41,"97, 57, 75","95, 7, 71","51, 49",11,"21, 44, 97, 52",100
322.80613803863525,58,61,31,61,"7, 59, 66","14, 95, 89","95, 97",94,"73, 95, 46, 86",11
322.9066469669342,19,8,23,26,"60, 30, 26","45, 14, 95","17, 9",73,"27, 16, 89, 2",63
323.0053060054779,53,89,52,39,"80, 37, 81","21, 93, 66","18, 80",96,"4, 56, 78, 35",56
323.10673093795776,48,51,42,33,"35, 97, 17","34, 85, 10","11, 73",62,"31, 89, 66, 4",29
323.20620012283325,52,43,43,91,"30, 2, 65","18, 71, 63","34, 19",54,"70, 22, 23, 93",24
323.30665016174316,84,45,77,87,"54, 66, 83","86, 58, 89","72, 91",5,"79, 13, 88, 3",39
323.4058439731598,24,33,31,87,"53, 53, 86","36, 57, 77","80, 89",45,"65, 12, 31, 53",75
323.5061659812927,21,28,33,7,"84, 37, 89","59, 59, 35","77, 98",28,"46, 93, 68, 43",79
323.6065740585327,81,100,32,2,"46, 7, 69","24, 40, 58","59, 69",3,"45, 76, 17, 74",81
323.7060179710388,1,98,61,3,"61, 20, 10","74, 26, 65","5, 7",19,"3, 37, 74, 1",81
323.80615496635437,73,95,5,83,"68, 35, 43","3, 60, 20","32, 8",83,"100, 23, 18, 87",35
323.90660190582275,89,1,31,59,"90, 100, 93","40, 32, 33","75, 49",42,"81, 94, 72, 97",4
324.0052840709686,62,30,56,16,"69, 29, 37","18, 8, 58","53, 59",14,"83, 36, 92, 17",94
324.10689091682434,20,17,25,22,"95, 8, 2","19, 14, 22","12, 85",13,"73, 43, 97, 20",1
324.2070269584656,81,99,100,2,"85, 87, 71","23, 81, 55","24, 83",84,"64, 8, 89, 71",8
324.3058271408081,69,60,93,53,"92, 10, 75","8, 94, 10","87, 16",60,"16, 90, 3, 9",24
324.40589904785156,37,89,80,53,"79, 12, 16","85, 3, 77","95, 91",60,"2, 60, 81, 56",85
324.5063359737396,49,31,38,98,"85, 54, 45","87, 5, 16","32, 11",96,"83, 11, 34, 52",3
324.6059639453888,77,85,76,45,"82, 42, 72","68, 33, 92","77, 74",17,"46, 19, 31, 3",16
324.70593190193176,87,100,85,68,"73, 74, 68","87, 33, 71","87, 30",60,"66, 3, 66, 85",46
324.8063941001892,16,1,56,69,"100, 81, 77","34, 25, 19","99, 18",44,"65, 91, 55, 91",49
324.90506386756897,46,93,59,97,"42, 88, 44","82, 15, 97","94, 81",44,"96, 73, 69, 63",1
325.00647807121277,97,7,50,100,"28, 7, 33","99, 11, 73","50, 11",39,"43, 31, 53, 64",11
325.105929851532,69,31,39,72,"65, 45, 59","10, 7, 10","59, 38",43,"63, 32, 58, 3",18
325.20638394355774,68,95,38,68,"70, 82, 93","80, 52, 29","5, 48",72,"33, 88, 28, 35",58
325.30563712120056,97,65,40,27,"2, 62, 100","92, 45, 71","38, 55",65,"29, 17, 51, 45",56
325.406044960022,62,97,54,63,"80, 18, 23","54, 93, 40","34, 62",30,"27, 68, 89, 38",64
325.50656509399414,42,15,52,29,"83, 31, 20","96, 39, 14","51, 22",71,"100, 10, 67, 66",63
325.6058921813965,41,61,68,46,"1, 22, 89","91, 6, 50","42, 73",55,"76, 24, 7, 12",21
325.7061219215393,18,67,60,20,"71, 47, 49","10, 32, 51","15, 75",66,"37, 8, 62, 46",31
325.80655002593994,45,71,61,88,"19, 34, 20","54, 16, 87","10, 34",30,"9, 12, 50, 38",90
325.906063079834,100,53,73,41,"46, 16, 76","95, 75, 74","17, 15",60,"50, 93, 91, 23",25
326.0064959526062,79,81,1,28,"51, 97, 7","26, 51, 36","58, 34",15,"88, 13, 43, 35",37
326.1059341430664,18,47,64,32,"73, 74, 3","62, 51, 69","11, 46",68,"85, 62, 60, 79",56
326.20637583732605,58,68,18,38,"9, 13, 49","31, 34, 64","4, 2",76,"58, 99, 90, 66",29
326.3067948818207,93,47,15,4,"31, 28, 81","41, 95, 72","2, 6",33,"15, 16, 58, 84",51
326.40622997283936,90,10,52,13,"92, 48, 76","97, 63, 13","43, 13",45,"77, 11, 68, 68",53
326.50581979751587,75,84,40,49,"50, 17, 65","3, 5, 81","83, 42",85,"4, 3, 65, 11",49
326.60592007637024,5,37,8,87,"36, 89, 25","55, 88, 85","20, 25",69,"15, 99, 72, 16",89
326.7063739299774,19,64,52,69,"36, 56, 63","81, 40, 7","78, 29",28,"44, 16, 48, 80",7
326.8059229850769,70,92,84,21,"92, 99, 51","76, 78, 49","9, 97",1,"19, 100, 94, 59",10
326.90626406669617,71,46,65,9,"77, 15, 60","89, 18, 7","3, 80",47,"45, 56, 40, 13",72
327.00635600090027,54,17,96,45,"48, 90, 17","64, 80, 86","15, 51",35,"12, 60, 14, 20",50
327.1051049232483,13,27,83,92,"66, 13, 30","83, 58, 28","95, 11",35,"21, 93, 57, 26",5
327.20657896995544,57,63,96,36,"58, 93, 27","80, 62, 16","78, 65",3,"60, 78, 60, 49",49
327.3055520057678,46,15,4,96,"91, 64, 83","1, 68, 67","89, 26",20,"46, 62, 35, 4",61
327.40536284446716,66,56,48,1,"37, 55, 4","64, 19, 89","45, 84",100,"79, 36, 32, 1",28
327.50570487976074,61,10,74,37,"83, 8, 74","83, 2, 96","83, 39",64,"38, 60, 47, 80",87
327.6062557697296,74,19,63,32,"63, 54, 99","39, 75, 4","32, 89",96,"92, 25, 3, 92",1
327.706659078598,48,90,35,78,"81, 60, 7","85, 83, 97","11, 51",54,"81, 74, 63, 39",7
327.8059630393982,55,60,68,36,"13, 58, 42","27, 47, 27","17, 11",68,"79, 9, 91, 47",41
327.9061858654022,84,61,29,86,"82, 27, 65","16, 87, 82","11, 87",37,"90, 38, 11, 29",40
328.0065779685974,1,62,83,95,"71, 91, 50","25, 50, 12","63, 50",63,"61, 97, 50, 24",100
328.1060600280762,41,28,9,15,"11, 38, 21","39, 88, 48","84, 84",62,"70, 61, 49, 10",22
328.2063219547272,70,66,18,56,"43, 60, 22","34, 55, 95","70, 22",3,"94, 20, 30, 69",61
328.3067729473114,19,21,74,31,"86, 7, 63","69, 8, 90","32, 56",45,"68, 74, 9, 43",25
328.4053349494934,13,80,20,7,"81, 87, 29","82, 47, 53","57, 27",72,"41, 63, 24, 60",15
328.50581407546997,59,98,58,84,"84, 91, 7","16, 23, 48","52, 25",82,"14, 52, 48, 9",46
328.6062340736389,25,66,18,70,"41, 2, 45","70, 27, 95","41, 50",7,"31, 45, 97, 37",47
328.70566511154175,70,46,35,67,"9, 29, 27","80, 10, 12","69, 63",30,"5, 98, 35, 95",48
328.8060119152069,25,22,72,31,"17, 80, 10","87, 11, 5","68, 28",94,"79, 89, 36, 37",11
328.90636110305786,52,6,75,9,"81, 50, 1","64, 18, 69","2, 24",81,"47, 25, 88, 3",10
329.0057258605957,11,37,54,92,"41, 12, 51","28, 15, 70","29, 7",62,"15, 62, 64, 54",74
329.10609698295593,3,73,64,72,"43, 63, 47","37, 22, 17","98, 55",84,"21, 44, 70, 14",38
329.2065029144287,59,42,38,22,"27, 43, 46","94, 56, 39","64, 43",20,"13, 2, 98, 97",49
329.3051788806915,3,42,56,84,"57, 69, 71","58, 87, 61","3, 36",29,"74, 5, 91, 12",13
329.4065320491791,42,68,71,5,"34, 29, 41","38, 85, 99","16, 45",21,"1, 42, 92, 91",23
329.50543999671936,77,55,69,21,"33, 62, 59","25, 87, 64","68, 33",69,"87, 66, 63, 90",83
329.6054220199585,90,57,12,36,"65, 11, 3","49, 55, 53","67, 46",48,"26, 32, 56, 26",53
329.70564103126526,6,33,89,47,"67, 29, 35","39, 54, 23","62, 64",70,"57, 76, 25, 29",54
329.8059959411621,84,73,80,93,"88, 50, 8","77, 93, 56","84, 19",86,"48, 41, 4, 58",90
329.9063699245453,83,32,85,38,"63, 98, 12","12, 12, 58","54, 69",50,"83, 36, 29, 98",59
330.0056879520416,31,70,87,25,"12, 30, 12","57, 78, 69","85, 78",94,"84, 43, 25, 21",56
330.1060428619385,54,35,72,59,"81, 22, 83","97, 83, 99","85, 89",42,"66, 50, 88, 3",78
330.2065269947052,4,93,54,16,"91, 21, 12","6, 34, 44","9, 88",30,"20, 31, 33, 41",58
330.3063941001892,98,78,48,95,"85, 57, 71","9, 9, 38","44, 99",68,"16, 92, 82, 8",26
330.406555891037,92,87,19,15,"99, 99, 17","54, 29, 85","100, 9",43,"31, 70, 54, 88",87
330.5064158439636,79,9,22,70,"50, 5, 63","12, 41, 74","99, 96",4,"100, 89, 7, 15",20
330.6067519187927,20,51,85,18,"93, 38, 15","85, 14, 99","65, 6",20,"3, 68, 13, 14",62
330.7067210674286,54,44,58,55,"71, 57, 85","94, 95, 18","53, 57",49,"86, 17, 52, 41",63
330.8063328266144,67,20,90,30,"27, 75, 98","56, 43, 78","85, 97",48,"1, 91, 67, 37",32
330.90582394599915,14,49,59,62,"74, 100, 71","67, 73, 86","55, 55",27,"60, 44, 62, 68",56
331.00601291656494,10,82,69,60,"89, 22, 7","58, 32, 35","57, 34",14,"23, 100, 9, 66",84
331.10649394989014,94,82,47,54,"76, 10, 82","41, 9, 72","35, 88",97,"36, 67, 57, 4",14
331.205778837204,12,45,57,65,"42, 66, 5","95, 93, 60","11, 70",16,"61, 90, 53, 11",42
331.3064498901367,89,4,97,85,"2, 67, 49","55, 62, 24","43, 3",57,"21, 27, 51, 35",84
331.40634393692017,1,78,33,54,"10, 25, 8","22, 74, 63","15, 85",79,"40, 89, 64, 88",72
331.50641679763794,77,26,34,55,"17, 41, 45","75, 3, 81","38, 45",71,"2, 24, 46, 63",53
331.6062881946564,50,13,46,46,"51, 37, 24","70, 34, 15","57, 42",64,"10, 79, 51, 48",91
331.7063980102539,83,68,97,56,"55, 9, 78","66, 49, 58","90, 67",8,"47, 77, 66, 28",30
331.80576395988464,30,59,91,62,"88, 58, 29","81, 33, 64","21, 19",21,"7, 31, 22, 33",38
331.90653014183044,17,3,97,95,"82, 22, 44","39, 28, 13","89, 79",5,"50, 15, 98, 56",79
332.0059609413147,53,69,82,59,"58, 26, 59","80, 97, 69","40, 12",1,"99, 2, 61, 23",89
332.10614800453186,97,70,40,60,"52, 89, 96","94, 62, 45","67, 16",90,"100, 11, 99, 55",48
332.41837310791016,82,5,37,65,"14, 28, 7","28, 58, 44","37, 60",91,"97, 62, 25, 51",100
332.5148160457611,30,19,30,64,"81, 47, 51","46, 78, 88","12, 6",69,"46, 46, 61, 8",62
332.6092128753662,96,35,58,22,"35, 85, 41","12, 45, 49","77, 41",94,"41, 27, 48, 56",90
332.70718479156494,35,78,22,64,"55, 27, 74","46, 61, 17","100, 26",47,"58, 68, 36, 41",72
332.8054988384247,4,74,85,99,"74, 90, 10","82, 7, 45","50, 15",26,"68, 62, 60, 91",78
333.6599659919739,16,29,21,64,"20, 21, 44","49, 96, 14","30, 98",82,"7, 45, 72, 52",85
333.76590490341187,82,67,11,23,"87, 75, 77","78, 83, 60","67, 65",2,"38, 77, 36, 78",35
333.8715240955353,43,72,29,58,"41, 19, 24","41, 6, 6","96, 18",16,"33, 63, 59, 31",54
333.97597789764404,62,40,14,89,"25, 50, 64","82, 71, 66","95, 56",35,"36, 32, 50, 21",70
334.08097100257874,82,61,2,45,"69, 41, 2","67, 61, 44","79, 18",56,"78, 6, 83, 14",37
334.185476064682,17,65,63,11,"15, 33, 68","33, 21, 29","4, 99",19,"8, 52, 6, 3",29
334.29101490974426,76,4,63,91,"76, 5, 54","89, 38, 91","52, 63",71,"33, 42, 32, 4",81
334.3960340023041,78,11,72,90,"12, 85, 38","79, 21, 78","66, 99",22,"67, 45, 4, 72",96
334.5014979839325,50,66,61,73,"14, 61, 47","34, 39, 84","52, 23",84,"54, 47, 43, 69",49
334.6050269603729,29,84,35,11,"43, 92, 32","55, 43, 85","95, 20",81,"2, 76, 49, 99",8
334.70650696754456,10,63,23,26,"48, 29, 39","88, 53, 72","60, 91",49,"39, 78, 27, 24",80
334.8066198825836,96,38,88,66,"79, 47, 48","54, 92, 31","33, 87",93,"30, 33, 12, 95",94
334.9052879810333,79,49,31,94,"37, 10, 47","17, 60, 54","10, 14",43,"87, 50, 58, 100",45
335.0054910182953,20,55,20,91,"45, 55, 16","34, 6, 73","68, 3",39,"29, 43, 30, 56",6
335.10587787628174,35,62,14,52,"55, 59, 100","24, 15, 93","42, 91",25,"72, 75, 9, 41",16
335.2053608894348,27,38,85,3,"88, 46, 90","89, 96, 7","14, 67",80,"68, 34, 77, 76",33
335.3050570487976,73,26,63,78,"36, 71, 91","82, 59, 52","13, 98",72,"88, 96, 18, 98",27
335.406133890152,94,81,48,23,"20, 42, 62","10, 18, 26","98, 6",49,"41, 84, 3, 77",35
335.50653314590454,89,17,98,16,"5, 82, 37","68, 31, 13","39, 30",45,"26, 81, 42, 8",42
335.60592699050903,90,23,42,48,"31, 21, 98","68, 89, 26","69, 28",80,"40, 29, 83, 11",35
335.7063229084015,56,71,40,88,"95, 13, 75","53, 89, 8","77, 91",16,"26, 72, 25, 96",78
335.80504608154297,6,7,79,32,"9, 20, 67","11, 52, 62","82, 35",72,"22, 96, 44, 38",87
335.9063811302185,65,64,81,24,"95, 64, 64","100, 59, 44","83, 19",76,"19, 2, 37, 94",60
336.0056698322296,5,28,2,99,"38, 99, 41","11, 30, 45","14, 22",3,"53, 100, 76, 3",39
336.1060311794281,80,74,11,62,"78, 17, 5","28, 89, 22","75, 44",86,"50, 54, 29, 11",14
336.20567297935486,32,47,17,100,"80, 76, 16","27, 6, 17","96, 74",82,"75, 4, 85, 50",71
336.3058559894562,13,92,8,51,"14, 11, 92","4, 66, 70","90, 4",100,"7, 57, 51, 95",19
336.40626192092896,61,73,42,46,"6, 10, 39","57, 29, 4","76, 20",23,"68, 4, 75, 6",75
336.5058419704437,97,63,27,81,"33, 65, 88","82, 83, 12","57, 68",94,"32, 25, 32, 84",85
336.60622906684875,46,58,73,32,"2, 95, 1","65, 75, 48","29, 93",61,"16, 72, 38, 41",50
336.7047610282898,26,70,1,67,"36, 100, 6","58, 57, 13","57, 50",3,"99, 19, 19, 31",20
336.80614399909973,34,98,79,69,"59, 100, 87","38, 29, 56","41, 51",72,"88, 19, 2, 36",14
336.90649914741516,12,93,77,63,"92, 44, 30","97, 71, 3","56, 6",79,"85, 15, 26, 56",59
337.0059058666229,67,34,71,5,"62, 97, 1","23, 61, 54","22, 95",2,"92, 41, 78, 6",18
337.10534501075745,25,59,71,64,"78, 7, 94","41, 3, 9","84, 90",39,"41, 23, 33, 95",90
337.2057149410248,79,1,37,62,"7, 13, 36","91, 88, 81","71, 10",28,"28, 14, 73, 85",67
337.3060989379883,46,95,5,65,"62, 57, 5","10, 95, 33","58, 71",15,"97, 39, 14, 46",9
337.40647292137146,40,82,1,52,"56, 66, 38","1, 5, 46","31, 22",48,"83, 59, 94, 80",86
337.5058889389038,43,38,88,94,"71, 86, 32","69, 78, 42","12, 67",49,"82, 77, 55, 29",93
337.60605216026306,95,32,95,7,"26, 11, 61","50, 93, 49","3, 72",39,"37, 100, 73, 85",19
337.7064378261566,57,83,24,37,"32, 29, 24","50, 54, 61","26, 55",19,"91, 54, 67, 22",54
337.80598306655884,44,55,6,23,"75, 52, 27","69, 48, 36","95, 67",63,"25, 51, 10, 93",93
337.9060411453247,98,100,71,93,"35, 91, 9","24, 68, 73","16, 66",76,"22, 57, 17, 90",56
338.0050699710846,72,89,34,24,"46, 56, 43","55, 74, 48","92, 60",71,"77, 36, 62, 97",62
338.1064279079437,39,98,26,95,"44, 87, 88","45, 96, 83","34, 31",90,"82, 2, 29, 47",55
338.2058517932892,62,54,31,2,"44, 65, 70","97, 43, 20","59, 82",26,"64, 89, 10, 11",90
338.30627608299255,25,2,55,64,"75, 4, 3","10, 69, 97","73, 81",98,"94, 73, 80, 54",100
338.405681848526,85,6,3,100,"56, 31, 83","21, 8, 35","69, 94",11,"8, 86, 41, 59",74
338.5058479309082,11,17,36,97,"23, 32, 32","56, 48, 22","82, 49",65,"13, 36, 43, 6",32
338.6062729358673,83,3,37,69,"32, 57, 89","59, 33, 67","72, 59",50,"99, 44, 66, 88",81
338.705708026886,6,93,21,49,"55, 48, 47","26, 10, 97","58, 38",100,"89, 32, 38, 41",42
338.8061819076538,17,70,3,98,"5, 30, 14","18, 29, 64","2, 92",92,"80, 59, 8, 20",4
338.9061369895935,54,82,52,99,"74, 14, 92","54, 98, 56","48, 72",26,"79, 22, 84, 61",68
339.0050938129425,76,9,58,15,"15, 16, 88","78, 50, 86","17, 1",93,"10, 11, 9, 47",33
339.1055281162262,26,44,57,19,"9, 89, 81","83, 59, 31","88, 33",6,"37, 71, 58, 67",2
339.20593094825745,27,15,28,25,"52, 43, 78","14, 93, 8","98, 83",39,"25, 71, 18, 94",39
339.3054459095001,82,77,30,2,"34, 85, 29","94, 84, 33","58, 28",28,"39, 68, 64, 27",45
339.40570187568665,89,52,62,71,"81, 40, 24","51, 35, 27","70, 53",41,"45, 83, 15, 1",76
339.5054500102997,55,19,5,91,"90, 46, 36","82, 71, 5","42, 11",99,"4, 28, 2, 7",17
339.6058611869812,27,72,45,2,"44, 21, 78","51, 41, 27","9, 94",85,"6, 3, 78, 1",63
339.7061228752136,99,35,48,34,"53, 5, 76","19, 70, 57","46, 16",34,"76, 41, 22, 28",21
339.8048269748688,69,65,73,2,"25, 89, 88","27, 15, 40","40, 39",72,"28, 53, 38, 19",2
339.9048480987549,10,38,23,52,"55, 31, 32","24, 8, 27","57, 12",69,"48, 43, 9, 49",99
340.006227016449,12,59,1,94,"25, 85, 54","91, 27, 44","48, 13",17,"98, 15, 99, 39",9
340.1056089401245,82,44,23,76,"6, 13, 5","1, 88, 35","34, 51",66,"58, 98, 17, 49",96
340.2054829597473,96,100,47,12,"29, 62, 17","24, 27, 7","22, 95",41,"27, 53, 73, 71",97
340.3054678440094,15,76,76,38,"25, 3, 8","87, 84, 67","87, 64",31,"91, 11, 57, 29",64
340.40588998794556,81,39,51,40,"16, 32, 26","96, 10, 17","55, 40",92,"36, 23, 68, 38",3
