17.109309911727905,63,28,67,41,"14, 57, 23","73, 51, 67","60, 86",26,"97, 48, 19, 43",71
17.209346771240234,15,27,39,75,"87, 52, 45","78, 18, 1","70, 22",73,"37, 78, 100, 84",12
17.30933403968811,61,92,90,98,"22, 88, 26","14, 95, 24","59, 59",63,"48, 26, 6, 56",56
17.4093120098114,48,44,2,69,"76, 44, 52","20, 89, 98","99, 62",28,"6, 24, 25, 58",36
17.509294986724854,51,57,11,97,"83, 10, 11","8, 39, 86","47, 90",98,"48, 87, 60, 59",77
17.6092050075531,18,46,4,12,"75, 57, 36","69, 4, 98","50, 17",54,"79, 84, 73, 59",79
17.709250926971436,32,51,16,53,"27, 52, 2","100, 16, 11","45, 4",63,"97, 72, 20, 29",7
17.80927801132202,64,5,35,91,"72, 97, 60","59, 13, 99","79, 14",85,"5, 52, 9, 26",58
17.909210920333862,53,33,67,19,"9, 29, 26","25, 32, 88","85, 7",4,"81, 59, 19, 54",49
18.00917100906372,84,26,52,53,"89, 68, 8","37, 48, 79","34, 62",65,"77, 24, 2, 26",41
18.109162092208862,57,92,88,60,"4, 61, 74","69, 12, 4","69, 7",30,"75, 31, 21, 98",55
18.209030866622925,9,54,10,56,"77, 76, 43","77, 10, 84","1, 62",3,"55, 86, 60, 90",84
18.30867886543274,54,41,59,18,"83, 20, 65","53, 39, 42","40, 84",68,"37, 66, 70, 17",5
18.409794092178345,47,45,88,33,"60, 30, 55","79, 98, 91","66, 2",92,"63, 95, 35, 16",29
18.508949041366577,10,11,56,79,"74, 65, 23","53, 61, 9","32, 84",54,"35, 16, 95, 63",54
18.609091758728027,78,9,51,30,"44, 42, 39","31, 42, 89","49, 4",93,"13, 97, 12, 3",39
18.709129095077515,37,14,98,70,"77, 97, 32","69, 40, 39","17, 64",10,"57, 37, 27, 42",54
18.80857801437378,96,94,79,17,"42, 100, 76","31, 10, 3","74, 49",83,"70, 13, 27, 93",63
18.909519910812378,12,41,4,5,"83, 51, 48","27, 78, 58","40, 91",31,"36, 19, 31, 51",47
19.009511947631836,8,6,24,12,"31, 35, 10","85, 2, 92","66, 32",18,"7, 77, 51, 41",19
19.10944890975952,5,27,85,22,"63, 38, 56","30, 2, 91","94, 67",95,"96, 61, 71, 88",23
19.209425926208496,99,16,65,32,"68, 77, 97","70, 63, 73","53, 73",15,"32, 29, 92, 3",7
19.308583974838257,19,87,5,71,"9, 30, 57","99, 86, 74","67, 18",92,"50, 62, 49, 22",91
19.409398078918457,25,85,100,69,"32, 17, 13","30, 32, 28","67, 15",74,"17, 88, 85, 34",69
19.50933003425598,4,29,34,30,"46, 46, 52","34, 64, 85","97, 70",69,"34, 34, 94, 2",31
19.60931897163391,56,42,57,43,"9, 97, 10","54, 50, 47","45, 13",22,"55, 75, 51, 46",79
19.709244966506958,20,24,25,35,"92, 25, 48","59, 23, 21","10, 27",71,"20, 83, 63, 16",80
19.8091778755188,4,60,68,61,"69, 98, 31","93, 31, 96","44, 92",87,"54, 32, 42, 19",47
19.909168004989624,5,41,59,83,"60, 36, 92","88, 6, 38","19, 23",45,"32, 34, 13, 8",16
20.009161949157715,19,87,49,65,"22, 32, 7","4, 99, 97","18, 28",55,"95, 96, 9, 21",85
20.1090989112854,90,6,33,3,"73, 1, 84","2, 30, 14","66, 90",87,"76, 11, 70, 28",81
20.209133863449097,48,13,43,33,"57, 5, 1","97, 19, 87","31, 45",29,"50, 59, 74, 78",18
20.30910897254944,61,66,21,90,"17, 94, 22","80, 48, 34","70, 74",78,"67, 56, 87, 45",41
20.409005165100098,54,76,5,52,"51, 89, 43","21, 81, 55","75, 82",93,"9, 85, 80, 38",67
20.50877809524536,85,91,17,80,"85, 75, 48","28, 47, 23","31, 30",18,"39, 33, 47, 65",40
20.609683990478516,57,55,34,68,"56, 79, 54","5, 30, 43","1, 81",3,"60, 77, 63, 71",71
20.709661960601807,77,4,61,8,"84, 23, 46","55, 4, 69","34, 6",84,"83, 85, 2, 73",49
20.809149026870728,83,72,20,47,"40, 8, 97","53, 91, 33","98, 46",76,"60, 41, 38, 50",21
20.90904998779297,12,57,94,100,"31, 65, 74","73, 31, 50","7, 41",89,"66, 70, 56, 66",46
21.00898790359497,74,52,69,27,"67, 44, 24","49, 18, 26","92, 12",19,"64, 22, 31, 58",33
21.109051942825317,22,82,77,54,"13, 21, 84","42, 73, 40","14, 38",46,"25, 40, 54, 62",58
21.209053993225098,49,86,19,19,"18, 13, 3","96, 24, 86","25, 62",13,"21, 10, 75, 73",79
21.308965921401978,53,75,17,85,"77, 83, 19","87, 12, 92","62, 19",56,"56, 54, 63, 2",51
21.40885901451111,67,3,44,62,"74, 15, 6","46, 87, 20","82, 58",57,"13, 16, 19, 45",70
21.50889492034912,1,7,34,56,"67, 34, 53","4, 21, 96","2, 14",91,"48, 20, 94, 89",76
21.60886001586914,83,92,85,23,"69, 44, 58","66, 63, 81","5, 64",46,"23, 15, 52, 70",90
21.708817958831787,33,94,16,39,"38, 9, 66","71, 75, 61","9, 8",65,"66, 10, 59, 22",6
21.808895111083984,7,62,48,59,"11, 8, 45","58, 85, 71","6, 2",49,"76, 52, 63, 2",57
21.908064126968384,16,81,40,76,"69, 34, 37","20, 51, 18","87, 22",6,"97, 49, 26, 41",72
22.00918674468994,66,29,65,81,"57, 35, 81","73, 82, 28","3, 56",19,"92, 1, 6, 82",27
22.10897994041443,33,12,39,47,"82, 16, 94","71, 12, 13","47, 44",88,"46, 6, 3, 95",67
22.208956003189087,44,87,62,18,"42, 23, 34","30, 78, 50","71, 1",73,"41, 74, 76, 84",77
22.30836796760559,11,24,25,42,"20, 65, 29","97, 53, 22","16, 61",69,"33, 15, 36, 79",72
22.409158945083618,30,24,62,60,"90, 93, 40","48, 64, 99","33, 37",43,"86, 3, 3, 53",3
22.508752822875977,46,2,93,99,"62, 19, 39","66, 55, 83","57, 75",70,"48, 43, 63, 26",40
22.60874605178833,82,73,24,6,"76, 30, 34","63, 39, 18","61, 61",14,"7, 24, 86, 95",66
22.70997190475464,43,13,13,42,"72, 39, 64","84, 10, 52","61, 67",11,"74, 24, 75, 54",60
22.809365034103394,21,8,78,68,"70, 12, 1","32, 77, 84","34, 10",62,"49, 29, 91, 69",64
22.909435987472534,42,16,59,57,"38, 97, 73","33, 48, 24","25, 79",38,"51, 46, 82, 71",74
23.00909399986267,16,9,97,65,"68, 45, 80","34, 93, 5","53, 37",18,"4, 27, 94, 29",10
23.108484983444214,22,3,22,71,"78, 1, 4","52, 21, 66","83, 98",94,"1, 86, 76, 18",33
23.208971977233887,60,97,27,34,"32, 86, 70","58, 38, 100","97, 12",48,"66, 7, 48, 69",86
23.308602809906006,66,35,10,33,"71, 65, 87","41, 69, 95","96, 16",84,"18, 17, 28, 41",25
23.40946102142334,17,15,75,64,"92, 80, 96","25, 76, 43","79, 58",84,"14, 84, 85, 91",9
23.509390830993652,85,36,18,17,"47, 41, 50","27, 60, 37","10, 1",27,"90, 84, 78, 36",46
23.609250783920288,10,65,3,53,"95, 41, 71","36, 20, 36","60, 5",64,"44, 99, 85, 79",10
23.709200859069824,24,47,75,45,"37, 24, 13","100, 40, 3","96, 91",73,"44, 46, 38, 95",6
23.80935287475586,94,64,52,72,"18, 84, 14","77, 99, 4","60, 70",76,"74, 74, 80, 53",65
23.909464120864868,100,14,46,55,"95, 10, 50","88, 2, 10","18, 25",2,"25, 69, 4, 3",7
24.009602069854736,93,13,4,62,"89, 44, 15","64, 65, 18","6, 16",79,"3, 37, 34, 38",6
24.109519958496094,11,70,24,9,"15, 74, 73","79, 34, 44","16, 61",78,"27, 5, 51, 14",68
24.209487915039062,86,69,94,42,"66, 99, 56","80, 16, 7","94, 33",20,"78, 38, 99, 7",5
24.30948305130005,37,85,45,34,"73, 23, 80","62, 19, 74","96, 27",1,"3, 48, 4, 87",50
24.409421920776367,23,17,60,39,"88, 88, 47","90, 13, 51","12, 47",87,"50, 83, 49, 43",75
24.50935411453247,7,41,81,69,"21, 86, 51","77, 72, 59","45, 23",42,"58, 69, 53, 54",16
24.609335899353027,9,64,54,21,"13, 84, 98","38, 12, 99","54, 33",39,"77, 91, 38, 95",17
24.708367824554443,83,58,32,37,"7, 58, 72","41, 80, 65","73, 3",27,"31, 53, 42, 26",20
24.809306859970093,34,76,66,94,"73, 62, 31","28, 89, 75","8, 80",32,"56, 99, 82, 6",21
24.909315824508667,13,50,14,94,"1, 11, 87","98, 100, 53","66, 71",53,"58, 68, 81, 24",88
25.009232997894287,37,73,61,84,"79, 5, 9","21, 71, 49","100, 11",10,"82, 64, 100, 64",20
25.10919713973999,1,24,88,84,"75, 44, 9","23, 73, 19","79, 98",36,"96, 70, 7, 63",60
25.209217071533203,99,76,14,83,"98, 49, 42","78, 29, 28","34, 48",66,"63, 61, 91, 22",48
25.309154748916626,92,80,43,11,"43, 27, 84","1, 65, 42","57, 19",42,"7, 87, 21, 6",28
25.40914487838745,20,7,84,66,"24, 6, 48","6, 6, 67","62, 60",92,"77, 41, 86, 53",45
25.509127855300903,58,43,96,23,"52, 9, 42","60, 40, 50","3, 72",55,"60, 64, 4, 50",6
25.60909605026245,17,21,32,39,"68, 66, 25","73, 26, 37","82, 81",4,"34, 98, 17, 70",58
25.70905089378357,98,93,72,92,"9, 18, 14","41, 89, 52","52, 96",50,"8, 28, 36, 75",57
25.80907917022705,44,57,75,16,"50, 97, 100","87, 42, 19","20, 79",89,"35, 39, 12, 35",70
25.909085988998413,49,53,78,13,"27, 12, 80","29, 93, 61","21, 69",96,"58, 29, 89, 80",65
26.008723974227905,73,15,35,71,"27, 16, 22","60, 3, 52","79, 91",70,"58, 40, 24, 29",96
26.10877013206482,58,60,88,57,"18, 45, 92","37, 35, 89","7, 30",78,"19, 68, 51, 81",94
26.211709022521973,19,70,26,78,"49, 67, 69","21, 14, 97","85, 51",21,"18, 8, 84, 16",91
26.309720754623413,55,46,86,43,"9, 52, 26","20, 51, 80","97, 64",71,"40, 38, 33, 28",29
26.40872812271118,70,75,83,32,"79, 49, 61","21, 59, 67","30, 23",10,"4, 92, 96, 36",28
26.50871992111206,82,34,85,92,"35, 8, 93","47, 90, 99","49, 40",62,"40, 48, 14, 49",62
26.60925602912903,80,46,88,53,"2, 17, 58","78, 20, 70","22, 29",23,"32, 16, 72, 66",70
26.866636991500854,83,3,61,32,"54, 43, 55","70, 68, 99","45, 90",74,"36, 51, 81, 43",5
26.972537994384766,35,56,81,44,"80, 53, 53","24, 89, 56","58, 1",47,"27, 30, 86, 95",36
27.077464818954468,99,77,20,68,"65, 9, 55","47, 71, 68","25, 15",27,"95, 47, 1, 31",43
27.182405948638916,86,29,22,8,"20, 91, 27","99, 93, 35","4, 93",49,"56, 82, 57, 69",80
27.358765840530396,25,52,5,73,"41, 25, 6","57, 61, 71","23, 78",64,"49, 65, 63, 76",68
27.392162799835205,54,82,7,84,"30, 65, 63","51, 39, 21","78, 15",78,"32, 81, 44, 96",49
27.49712586402893,26,6,84,44,"32, 32, 97","97, 63, 20","67, 34",96,"36, 38, 7, 74",41
27.60276508331299,42,98,50,50,"53, 54, 44","72, 57, 43","42, 19",94,"12, 33, 61, 74",34
27.707661867141724,80,23,60,20,"19, 64, 62","54, 27, 77","18, 38",43,"14, 53, 7, 86",44
27.80850577354431,52,98,31,50,"95, 21, 14","12, 53, 20","79, 47",71,"51, 43, 85, 23",65
27.918766975402832,99,32,43,64,"15, 1, 22","53, 10, 35","11, 90",86,"66, 28, 96, 33",54
28.008105039596558,52,74,66,49,"21, 44, 3","87, 13, 44","28, 21",5,"54, 39, 2, 67",47
28.109134912490845,39,35,91,7,"24, 42, 6","7, 88, 59","74, 15",13,"13, 43, 35, 83",70
28.209100008010864,68,12,29,46,"39, 92, 75","49, 24, 49","18, 78",34,"90, 15, 72, 54",67
28.309123754501343,97,9,48,82,"71, 40, 20","74, 83, 98","33, 86",89,"23, 89, 77, 95",60
28.40932297706604,93,74,28,5,"29, 32, 100","52, 3, 6","57, 88",5,"73, 29, 48, 78",91
28.509403944015503,55,60,1,79,"44, 66, 81","44, 64, 29","50, 33",35,"88, 32, 43, 37",35
28.608798027038574,42,32,60,77,"61, 61, 33","61, 62, 53","32, 93",9,"22, 7, 79, 91",28
28.709681034088135,56,15,89,70,"91, 37, 37","59, 10, 42","25, 1",90,"93, 15, 33, 59",62
28.80970811843872,84,92,28,22,"99, 27, 33","97, 59, 96","66, 87",14,"13, 46, 36, 73",39
28.90879797935486,12,87,27,34,"25, 78, 100","69, 28, 10","23, 87",65,"84, 41, 59, 53",95
29.008908987045288,80,11,37,27,"8, 20, 21","14, 88, 23","54, 50",70,"5, 30, 31, 73",70
29.109073877334595,61,48,2,89,"43, 95, 31","12, 58, 83","76, 68",67,"47, 11, 24, 66",31
29.20906710624695,94,82,81,90,"82, 91, 67","60, 45, 77","17, 98",50,"94, 86, 47, 93",18
29.309180974960327,28,34,58,75,"3, 8, 36","27, 62, 60","62, 75",48,"59, 99, 63, 75",63
29.409120082855225,89,96,27,76,"76, 87, 64","77, 19, 27","48, 3",11,"7, 92, 27, 9",83
29.50910997390747,25,30,45,9,"7, 100, 80","35, 98, 71","13, 50",49,"28, 34, 49, 73",30
29.60917901992798,7,18,65,73,"15, 41, 78","47, 78, 29","31, 58",13,"17, 21, 39, 58",20
29.709263801574707,77,91,10,46,"78, 60, 65","55, 49, 81","45, 87",36,"32, 96, 72, 26",1
29.809375047683716,19,31,10,8,"13, 74, 59","73, 80, 85","69, 48",15,"77, 64, 100, 83",90
29.90946102142334,25,81,81,50,"13, 14, 50","82, 7, 73","57, 92",16,"11, 57, 64, 73",10
30.009453058242798,38,63,87,74,"61, 66, 65","97, 35, 89","72, 14",21,"80, 98, 77, 54",23
30.109497785568237,25,9,13,11,"96, 34, 72","31, 15, 66","88, 29",85,"94, 93, 44, 99",9
30.209481954574585,38,87,25,57,"74, 5, 52","63, 10, 9","77, 78",33,"34, 25, 64, 76",57
30.30952286720276,31,29,26,51,"73, 82, 43","59, 37, 48","30, 94",61,"91, 73, 35, 72",10
30.409496068954468,13,64,89,21,"15, 3, 61","91, 54, 55","53, 65",17,"78, 88, 86, 54",97
30.509526014328003,39,49,38,17,"34, 55, 30","100, 100, 71","38, 50",3,"95, 69, 88, 82",77
30.609510898590088,56,69,99,41,"56, 11, 37","34, 70, 48","18, 40",34,"98, 37, 27, 6",33
30.70943593978882,35,72,58,7,"59, 76, 52","89, 46, 61","56, 57",82,"12, 6, 95, 79",75
30.80936598777771,73,20,10,26,"12, 11, 54","50, 79, 17","46, 69",65,"59, 46, 58, 75",51
30.90929102897644,8,75,45,59,"23, 35, 86","40, 56, 71","92, 9",33,"84, 27, 87, 62",4
31.00930094718933,45,25,5,51,"64, 37, 99","66, 56, 21","6, 93",58,"2, 57, 99, 15",80
31.109341859817505,7,25,25,55,"7, 100, 71","45, 62, 66","8, 2",12,"93, 83, 40, 11",9
31.20950984954834,41,11,38,69,"92, 97, 52","64, 72, 28","87, 36",15,"31, 51, 40, 80",74
31.3095760345459,87,3,94,21,"91, 69, 67","56, 86, 96","87, 19",63,"32, 39, 92, 96",32
31.409628868103027,42,5,54,95,"8, 56, 13","86, 85, 44","53, 92",82,"2, 66, 4, 100",78
31.509618043899536,51,53,56,96,"64, 96, 32","47, 98, 77","7, 41",51,"87, 32, 42, 42",3
31.60958194732666,61,88,6,97,"22, 9, 77","87, 72, 56","85, 34",49,"96, 76, 63, 29",24
31.70965886116028,27,34,15,95,"72, 18, 95","79, 70, 61","65, 64",36,"75, 100, 94, 60",1
31.80967092514038,78,29,40,77,"90, 6, 46","92, 58, 81","93, 66",64,"67, 87, 29, 100",35
31.909666061401367,62,68,38,15,"28, 53, 30","57, 82, 6","63, 49",31,"73, 96, 47, 21",30
32.00847291946411,33,86,34,96,"40, 66, 3","7, 25, 51","28, 95",70,"76, 25, 77, 13",60
32.10960102081299,93,18,70,60,"63, 31, 10","56, 93, 15","34, 47",87,"79, 25, 12, 43",87
1.3506999015808105,4,89,69,34,"56, 51, 11","14, 82, 63","30, 99",38,"3, 95, 87, 23",36
1.4456748962402344,97,85,71,9,"54, 17, 13","69, 18, 66","81, 33",75,"19, 9, 69, 88",79
1.5405049324035645,85,14,45,49,"75, 3, 8","77, 21, 4","57, 23",27,"65, 63, 26, 65",40
1.6363348960876465,88,8,83,20,"87, 2, 30","49, 53, 48","65, 30",68,"13, 7, 51, 35",94
1.7316317558288574,37,27,52,25,"24, 19, 65","16, 43, 28","31, 94",99,"23, 11, 30, 40",56
1.8268957138061523,34,33,57,2,"6, 48, 43","6, 56, 6","53, 66",25,"96, 81, 43, 34",85
1.9434607028961182,39,91,71,88,"1, 28, 87","96, 61, 25","64, 95",58,"87, 37, 2, 37",11
2.0238027572631836,61,91,26,98,"5, 8, 67","25, 74, 34","26, 66",19,"29, 30, 73, 33",27
2.1238210201263428,24,66,50,20,"21, 10, 83","4, 92, 85","81, 51",14,"31, 49, 5, 29",38
2.2239668369293213,9,93,51,97,"55, 59, 9","66, 60, 67","63, 12",95,"77, 62, 23, 20",10
2.3241007328033447,31,6,23,8,"79, 19, 34","2, 34, 81","91, 68",29,"40, 80, 88, 58",37
2.424125909805298,4,54,36,92,"90, 84, 40","33, 32, 48","44, 96",11,"23, 35, 42, 75",60
2.523988962173462,18,35,1,91,"86, 14, 96","9, 25, 27","54, 41",38,"48, 35, 3, 59",44
2.623914957046509,83,49,63,20,"8, 38, 59","33, 17, 43","2, 12",70,"60, 96, 74, 82",91
2.7233409881591797,14,7,78,100,"22, 100, 46","40, 89, 23","47, 81",12,"1, 1, 24, 53",91
2.824281692504883,69,58,91,54,"32, 8, 69","64, 48, 24","79, 68",34,"89, 2, 91, 19",29
2.924203872680664,13,38,98,80,"92, 95, 90","75, 41, 29","82, 91",24,"39, 14, 25, 58",32
3.024193048477173,75,68,38,25,"90, 80, 93","91, 76, 89","60, 66",72,"35, 4, 77, 23",16
3.1242198944091797,65,95,16,35,"52, 36, 83","71, 95, 69","7, 95",21,"71, 93, 29, 5",60
3.2243688106536865,60,59,44,9,"95, 76, 18","22, 18, 5","49, 22",27,"26, 68, 53, 30",93
3.3244919776916504,6,81,56,27,"85, 38, 23","21, 19, 52","31, 76",76,"44, 86, 38, 57",5
3.4238388538360596,39,100,40,21,"26, 72, 26","79, 28, 4","92, 62",84,"52, 41, 66, 85",88
3.5232770442962646,47,71,38,46,"5, 98, 92","37, 59, 63","60, 44",27,"27, 51, 63, 85",56
3.624009847640991,51,41,81,81,"81, 100, 62","26, 78, 75","16, 54",99,"73, 82, 72, 27",71
3.7240779399871826,31,49,39,14,"92, 30, 73","49, 100, 62","50, 21",73,"74, 57, 34, 61",21
3.8236117362976074,50,29,53,43,"70, 44, 42","93, 76, 50","58, 56",86,"76, 55, 80, 74",83
3.9244139194488525,87,63,14,41,"60, 75, 85","81, 79, 25","7, 14",24,"52, 16, 5, 74",18
4.0243659019470215,41,60,47,5,"76, 35, 28","2, 2, 78","14, 11",60,"63, 39, 69, 54",30
4.124486923217773,53,69,29,28,"9, 41, 87","86, 58, 86","71, 52",59,"46, 33, 75, 89",25
4.224430084228516,8,72,3,12,"34, 87, 68","19, 31, 24","57, 80",91,"18, 62, 59, 82",15
4.32438588142395,65,62,27,49,"28, 86, 89","26, 70, 70","84, 11",78,"35, 45, 24, 99",72
4.423719882965088,84,72,87,24,"18, 78, 49","18, 9, 25","43, 65",6,"71, 78, 64, 75",16
4.523673057556152,61,56,24,73,"74, 99, 92","52, 81, 39","80, 31",5,"40, 54, 5, 100",74
4.623656988143921,20,40,61,37,"85, 56, 96","86, 92, 70","86, 74",72,"93, 10, 60, 17",34
4.7237138748168945,62,77,12,90,"42, 63, 78","24, 75, 10","75, 59",34,"80, 65, 18, 6",41
4.824064016342163,58,71,43,53,"53, 85, 15","6, 37, 74","69, 43",70,"19, 69, 44, 88",83
4.924483776092529,8,83,80,94,"1, 38, 99","17, 81, 24","47, 92",34,"84, 23, 27, 84",86
5.026579856872559,58,79,82,34,"46, 88, 44","37, 91, 93","41, 39",91,"51, 78, 65, 10",80
5.123672008514404,54,22,62,31,"3, 79, 100","84, 66, 25","11, 93",37,"69, 16, 72, 52",28
5.224760055541992,6,29,56,93,"98, 41, 59","55, 40, 20","78, 18",60,"26, 28, 77, 89",80
5.3247339725494385,48,58,32,48,"91, 93, 72","9, 46, 97","58, 18",80,"74, 86, 83, 35",95
5.424696683883667,43,33,21,12,"8, 39, 80","95, 36, 29","63, 65",15,"49, 17, 73, 41",77
5.524374961853027,90,65,46,51,"32, 33, 66","17, 27, 91","35, 44",5,"74, 8, 58, 47",2
5.62425971031189,22,4,94,67,"73, 74, 62","21, 5, 73","81, 14",8,"4, 38, 1, 42",1
5.72442889213562,15,69,90,26,"49, 83, 91","73, 3, 32","36, 37",52,"3, 13, 57, 92",85
5.823835849761963,54,79,92,47,"66, 86, 98","47, 95, 11","58, 45",2,"11, 34, 10, 97",84
5.924775838851929,72,75,30,29,"56, 52, 47","49, 84, 63","79, 82",23,"97, 60, 97, 55",88
6.02451491355896,94,3,43,80,"80, 33, 24","2, 46, 91","44, 18",68,"33, 62, 25, 54",10
6.1242029666900635,96,78,33,56,"25, 47, 26","47, 94, 85","21, 31",55,"35, 72, 54, 10",65
6.3088319301605225,59,34,50,58,"6, 59, 75","73, 66, 31","85, 60",83,"36, 55, 36, 58",99
6.341336965560913,61,47,65,7,"36, 95, 67","4, 39, 20","23, 9",50,"24, 22, 31, 62",33
6.42429780960083,12,9,4,5,"77, 19, 92","72, 19, 39","81, 87",71,"42, 63, 61, 2",41
6.524380922317505,43,40,3,84,"98, 15, 29","88, 76, 57","100, 87",20,"19, 32, 50, 12",30
6.623609781265259,18,4,15,23,"98, 14, 16","7, 43, 11","13, 1",24,"91, 28, 68, 3",2
6.724313735961914,68,30,86,88,"42, 23, 38","34, 98, 9","67, 46",70,"70, 4, 42, 98",34
6.823602914810181,20,26,98,3,"22, 51, 57","17, 67, 9","14, 3",31,"73, 29, 13, 49",94
6.924710750579834,65,92,37,65,"42, 63, 65","45, 32, 25","42, 4",30,"2, 46, 92, 74",95
7.024343013763428,9,83,59,83,"58, 59, 49","67, 34, 37","94, 15",40,"56, 63, 7, 52",69
7.1243650913238525,70,49,84,84,"16, 99, 18","29, 84, 63","59, 54",6,"92, 44, 15, 10",82
7.224318981170654,100,8,65,77,"67, 17, 81","87, 76, 66","19, 36",100,"99, 25, 11, 42",91
7.324284791946411,11,19,54,20,"14, 86, 10","38, 4, 35","17, 23",23,"59, 71, 53, 72",62
7.424187898635864,31,33,8,72,"13, 23, 6","83, 43, 54","96, 80",26,"15, 65, 61, 80",56
7.524228811264038,95,56,80,24,"58, 34, 29","14, 98, 71","58, 32",60,"10, 42, 25, 26",9
7.624136924743652,72,45,64,60,"35, 34, 27","3, 56, 40","81, 33",40,"90, 43, 56, 28",53
7.724045038223267,23,44,67,84,"60, 20, 49","26, 54, 71","52, 16",86,"15, 61, 41, 36",92
7.823944807052612,99,75,36,22,"42, 2, 95","84, 32, 30","36, 33",39,"54, 87, 42, 72",63
7.923931837081909,59,3,90,13,"5, 58, 1","37, 10, 61","13, 81",65,"89, 25, 89, 7",99
8.024045944213867,80,21,58,80,"5, 64, 90","5, 74, 14","43, 12",58,"87, 80, 6, 99",23
8.12391972541809,10,24,72,19,"8, 74, 30","64, 60, 100","86, 55",26,"7, 84, 16, 41",98
8.223876714706421,86,34,94,8,"35, 34, 87","11, 66, 61","90, 16",54,"87, 5, 83, 55",45
8.323945999145508,77,56,58,98,"34, 81, 38","12, 61, 51","13, 83",75,"26, 72, 32, 28",9
8.424028873443604,56,33,60,26,"54, 96, 73","89, 92, 11","78, 14",27,"52, 30, 66, 48",38
8.523936986923218,17,23,23,45,"34, 34, 30","14, 68, 56","22, 97",75,"56, 94, 41, 60",90
8.62394380569458,73,10,5,13,"67, 19, 84","69, 100, 68","64, 17",19,"42, 28, 84, 3",76
8.723623752593994,81,40,35,75,"52, 66, 27","81, 60, 59","34, 65",48,"88, 12, 29, 86",4
8.823739767074585,65,90,76,54,"99, 93, 75","25, 76, 9","46, 30",95,"55, 5, 6, 55",40
8.924341917037964,37,78,9,47,"7, 43, 33","40, 86, 41","34, 20",27,"48, 31, 24, 93",20
9.023597955703735,71,98,93,42,"14, 27, 19","46, 23, 48","12, 48",74,"87, 95, 83, 19",77
9.123950004577637,66,16,97,31,"41, 16, 27","24, 94, 49","77, 100",68,"25, 91, 93, 2",92
9.224792957305908,50,5,81,2,"70, 99, 71","28, 52, 100","92, 56",32,"45, 69, 26, 64",2
9.323915958404541,19,1,24,8,"29, 10, 70","46, 100, 37","27, 76",61,"23, 83, 47, 54",78
9.449954986572266,83,55,98,43,"82, 64, 45","45, 52, 55","32, 41",4,"48, 68, 100, 74",79
9.524508953094482,9,6,73,19,"4, 32, 55","1, 87, 27","4, 14",45,"46, 15, 46, 79",80
9.624836683273315,5,88,55,63,"76, 23, 7","66, 80, 93","61, 26",80,"72, 3, 10, 99",10
9.723989009857178,2,16,65,95,"31, 41, 55","84, 64, 40","55, 72",88,"1, 34, 6, 15",31
9.824394941329956,72,2,88,49,"2, 87, 98","44, 81, 66","24, 40",41,"11, 93, 40, 7",95
9.924285888671875,53,10,49,24,"70, 22, 5","71, 99, 90","10, 36",62,"97, 79, 94, 72",25
10.024261713027954,51,91,74,34,"56, 69, 13","75, 84, 17","17, 31",8,"43, 23, 33, 22",95
10.124247074127197,99,49,76,12,"30, 84, 36","77, 74, 60","44, 51",96,"46, 26, 67, 94",55
10.223525762557983,47,57,66,87,"7, 65, 12","45, 27, 94","49, 38",37,"41, 26, 43, 39",85
10.32437777519226,93,53,99,30,"96, 30, 92","57, 87, 1","47, 4",44,"11, 21, 71, 85",1
10.424439907073975,35,66,10,5,"83, 96, 52","88, 25, 83","9, 58",34,"61, 85, 20, 81",45
10.524662017822266,37,96,100,18,"28, 93, 75","87, 55, 99","81, 44",75,"45, 54, 36, 70",77
10.624590873718262,61,67,17,96,"26, 17, 71","52, 19, 3","83, 66",49,"32, 22, 56, 71",77
10.724541902542114,77,96,46,35,"48, 85, 40","94, 17, 38","11, 82",48,"91, 18, 79, 60",65
10.824481010437012,2,73,87,38,"69, 70, 79","21, 57, 69","51, 8",34,"2, 25, 47, 9",76
10.92440390586853,2,76,96,18,"12, 10, 57","99, 49, 87","54, 61",8,"75, 77, 47, 3",92
11.024226903915405,65,46,78,50,"92, 100, 83","10, 8, 45","18, 30",71,"18, 15, 98, 93",45
11.123373031616211,54,18,98,69,"1, 27, 33","29, 75, 61","28, 99",98,"97, 95, 7, 51",87
1.2105810642242432,91,2,21,62,"48, 2, 77","44, 88, 29","52, 7",92,"11, 82, 44, 81",67
1.309032917022705,2,85,13,92,"27, 96, 26","72, 21, 36","38, 86",69,"42, 78, 90, 84",56
1.4010708332061768,77,30,34,89,"96, 47, 8","99, 7, 90","67, 71",99,"51, 98, 20, 24",67
1.4962708950042725,19,10,14,54,"60, 14, 80","68, 30, 22","22, 65",14,"23, 94, 11, 77",93
1.5966708660125732,61,77,56,58,"33, 42, 77","43, 95, 30","93, 17",86,"19, 72, 43, 50",92
1.696504831314087,63,52,39,83,"50, 32, 98","30, 17, 65","76, 64",11,"13, 54, 38, 75",71
1.7973670959472656,83,27,34,8,"13, 79, 45","16, 29, 32","18, 21",4,"16, 51, 40, 58",68
1.8972270488739014,36,68,80,75,"67, 61, 89","98, 44, 44","42, 87",27,"7, 46, 67, 76",74
1.9968500137329102,60,46,15,3,"95, 29, 19","78, 37, 54","27, 90",26,"47, 91, 71, 24",31
2.097245931625366,58,8,52,76,"12, 22, 85","12, 51, 93","70, 55",84,"73, 94, 11, 27",3
